20081117,20090127,69.0,usg.people,690,8.62,8.34,SHORT,3.25,19.32
20081118,20090128,24.0,wolt.kluw,691,14.19,14.71,SHORT,-3.66,-12.48
20081119,20090129,25.0,wolt.kluw,692,14.18,14.36,SHORT,-1.26,-4.49
20081120,20090130,74.0,ahold,693,8.72,9.42,SHORT,-8.02,-51.79
20081121,20090202,73.0,ahold,694,8.42,9.16,SHORT,-8.78,-54.01
20081124,20090203,73.0,ahold,695,8.94,9.18,SHORT,-2.68,-17.52
20081125,20090204,42.0,arcelor.mit,696,17.71,20.06,SHORT,-13.26,-98.7
20081126,20090205,35.0,arcelor.mit,697,18.8,20.74,SHORT,-10.31,-67.9
20081127,20090206,46.0,arcelor.mit,698,19.88,22.08,LONG,11.07,101.21
20081128,20090209,479.0,arcelor.mit,699,18.71,22.1,LONG,18.12,1623.82
20081202,20090211,142.0,aegon,700,3.65,3.95,SHORT,-8.21,-42.59
20081203,20090212,105.0,aegon,701,3.78,4.06,SHORT,-7.4,-29.39
20081204,20090213,150.0,aegon,702,4.09,3.97,SHORT,2.94,18.01
20081205,20090216,132.0,aegon,703,3.96,3.72,SHORT,6.07,31.69
20081208,20090217,69.0,aegon,704,4.81,3.3,LONG,-31.39,-104.19
20081209,20090218,154.0,aegon,705,5.1,3.33,LONG,-34.7,-272.57
20081210,20090219,57.0,aegon,706,5.66,3.48,LONG,-38.51,-124.25
20081211,20090220,68.0,tomtom,707,5.77,3.46,LONG,-40.03,-157.08
20081212,20090223,119.0,aegon,708,4.88,3.18,LONG,-34.83,-202.3
20081216,20090225,95.0,arcadis,709,8.92,8.11,SHORT,9.09,76.96
20081217,20090226,106.0,tomtom,710,5.23,3.17,LONG,-39.38,-218.36
20081218,20090227,79.0,tomtom,711,5.37,2.85,LONG,-46.92,-199.08
20081219,20090302,152.0,aegon,712,5.01,2.49,SHORT,50.3,383.05
20081222,20090303,25.0,vastned.rt,713,33.11,31.51,SHORT,4.84,40.01
20081223,20090304,24.0,vastned.rt,714,34.34,31.01,SHORT,9.7,79.92
20081224,20090305,24.0,vastned.rt,715,34.21,29.01,SHORT,15.21,124.8
20090107,20090316,21.0,heijmans,716,48.7,42.7,LONG,-12.32,-125.99
20090108,20090317,11.0,heijmans,717,71.4,41.7,LONG,-41.59,-326.7
20090109,20090318,12.0,heijmans,718,63.1,40.7,LONG,-35.49,-268.79
20090116,20090325,8.0,heijmans,719,61.5,50.9,SHORT,17.24,84.8
20090119,20090326,9.0,heijmans,720,60.1,50.7,SHORT,15.65,84.6
20090126,20090402,9.0,heijmans,721,60.1,51.6,LONG,-14.14,-76.49
20090128,20090406,20.0,arcelor.mit,722,20.2,18.13,LONG,-10.24,-41.4
20090129,20090407,98.0,binck,723,6.43,7.11,LONG,10.58,66.65
20090130,20090408,95.0,binck,724,6.41,7.05,LONG,9.99,60.81
20090202,20090409,47.0,philips,725,14.44,12.23,SHORT,15.31,103.88
20090203,20090414,43.0,philips,726,15.06,12.64,SHORT,16.07,104.07
20090204,20090415,30.0,arcelor.mit,727,20.06,19.99,LONG,-0.34,-2.09
20090205,20090416,38.0,arcelor.mit,728,20.74,20.65,LONG,-0.43,-3.42
20090206,20090417,36.0,arcelor.mit,729,22.08,22.12,LONG,0.19,1.45
20090209,20090420,36.0,arcelor.mit,730,22.1,19.67,LONG,-10.99,-87.48
20090210,20090421,135.0,asm.int,731,6.61,8.51,LONG,28.75,256.51
20090211,20090422,16.0,boskalis,732,17.95,17.65,LONG,-1.67,-4.8
20090212,20090423,500.0,logica.cmg,733,0.8,0.86,LONG,7.51,30.01
20090213,20090424,75.0,asm.int,734,6.31,8.14,LONG,29.01,137.26
20090216,20090427,56.0,asm.int,735,6.91,8.2,SHORT,-18.66,-72.23
20090217,20090428,56.0,asm.int,736,6.8,8.11,SHORT,-19.26,-73.35
20090218,20090429,64.0,asm.int,737,6.68,8.44,SHORT,-26.34,-112.63
20090219,20090430,83.0,asm.int,738,6.91,8.81,SHORT,-27.49,-157.7
20090220,20090504,39.0,reed.elsev,739,9.1,8.62,SHORT,5.28,18.73
20090223,20090505,26.0,nutreco,740,13.44,13.1,SHORT,2.53,8.84
20090224,20090506,21.0,vastned.rt,741,33.4,35.41,SHORT,-6.01,-42.2
20090225,20090507,19.0,vastned.rt,742,34.42,35.91,SHORT,-4.32,-28.31
20090226,20090508,20.0,vastned.rt,743,34.5,35.97,SHORT,-4.26,-29.4
20090227,20090511,22.0,vastned.rt,744,35.01,35.91,SHORT,-2.57,-19.8
20090302,20090512,88.0,ahold,745,8.99,8.78,SHORT,2.34,18.49
20090303,20090513,194.0,amg,746,4.06,4.24,SHORT,-4.43,-34.91
20090304,20090514,129.0,bam.groep,747,6.37,7.01,SHORT,-10.04,-82.56
20090305,20090515,2644.0,amg,748,3.99,4.38,SHORT,-9.77,-1031.16
20090306,20090518,42.0,sbm.offshor,749,10.23,11.76,SHORT,-14.95,-64.26
20090309,20090519,26.0,fugro,750,22.81,28.41,SHORT,-24.55,-145.6
20090310,20090520,195.0,ordina,751,2.53,3.5,LONG,38.34,189.16
20090311,20090521,90.0,ordina,752,2.55,3.49,LONG,36.87,84.61
20090312,20090522,191.0,ordina,753,2.68,3.45,LONG,28.74,147.07
20090313,20090525,21.0,arcadis,754,9.5,11.21,LONG,18.01,35.91
20090316,20090526,84.0,ordina,755,2.78,3.47,LONG,24.83,57.97
20090317,20090527,16.0,fugro,756,24.21,28.19,LONG,16.44,63.69
20090318,20090528,280.0,ordina,757,2.76,3.59,SHORT,-30.07,-232.39
20090319,20090529,83.0,ing,758,4.0,7.43,SHORT,-85.74,-284.68
20090320,20090601,52.0,ing,759,4.34,7.66,SHORT,-76.49,-172.63
20090323,20090602,74.0,ing,760,5.09,7.63,SHORT,-49.9,-187.95
20090324,20090603,165.0,ing,761,4.75,7.64,LONG,60.85,476.85
20090325,20090604,154.0,ing,762,4.89,7.54,LONG,54.2,408.11
20090326,20090605,196.0,aegon,763,3.56,4.84,LONG,35.96,250.89
20090327,20090608,169.0,ing,764,4.6,7.75,LONG,68.48,532.36
20090330,20090609,93.0,bam.groep,765,6.36,6.09,SHORT,4.25,25.11
20090331,20090610,76.0,bam.groep,766,6.7,6.09,SHORT,9.11,46.36
20090401,20090611,90.0,ing,767,4.52,7.92,LONG,75.23,306.01
20090402,20090612,87.0,ing,768,5.2,7.87,LONG,51.35,232.3
20090403,20090615,90.0,ing,769,5.44,7.47,LONG,37.32,182.7
20090406,20090616,73.0,aalberts,770,5.06,6.21,LONG,22.73,83.96
20090407,20090617,148.0,aalberts,771,4.7,5.76,LONG,22.56,156.89
20090408,20090618,127.0,ing,772,5.26,7.22,LONG,37.27,248.92
20090409,20090619,92.0,ing,773,6.2,7.31,LONG,17.91,102.13
20090414,20090622,81.0,ing,774,6.71,7.01,LONG,4.48,24.31
20090415,20090623,90.0,ing,775,6.61,6.87,LONG,3.94,23.4
20090416,20090624,115.0,ing,776,6.61,7.26,LONG,9.84,74.76
20090417,20090625,125.0,amg,777,6.08,4.91,LONG,-19.24,-146.25
20090420,20090626,100.0,asm.int,778,7.8,10.63,SHORT,-36.28,-282.99
20090421,20090629,89.0,asm.int,779,8.51,10.78,SHORT,-26.67,-202.02
20090422,20090630,199.0,wessanen,780,3.33,2.74,SHORT,17.72,117.41
20090423,20090701,126.0,wessanen,781,3.41,2.84,SHORT,16.72,71.83
20090424,20090702,177.0,wessanen,782,3.47,2.86,SHORT,17.58,107.98
20090427,20090703,136.0,wessanen,783,3.38,2.82,SHORT,16.57,76.17
20090429,20090707,53.0,binck,784,8.57,8.85,SHORT,-3.26,-14.84
20090430,20090708,139.0,aegon,785,3.91,3.85,LONG,-1.53,-8.34
20090504,20090709,173.0,aegon,786,4.25,3.9,LONG,-8.23,-60.54
20090505,20090710,31.0,asm.int,787,10.81,9.81,LONG,-9.25,-30.99
20090506,20090713,81.0,aegon,788,4.29,3.97,LONG,-7.45,-25.91
20090507,20090714,169.0,aegon,789,4.37,4.12,LONG,-5.72,-42.24
20090508,20090715,143.0,aegon,790,4.86,4.38,LONG,-9.87,-68.63
20090511,20090716,153.0,aegon,791,4.6,4.45,LONG,-3.26,-22.95
20090512,20090717,173.0,aegon,792,4.47,4.45,LONG,-0.44,-3.45
20090513,20090720,45.0,unilever,793,17.71,18.31,SHORT,-3.38,-27.0
20090514,20090721,44.0,unilever,794,17.51,18.62,SHORT,-6.33,-48.84
20090515,20090722,44.0,unilever,795,17.56,18.65,SHORT,-6.2,-47.96
20090518,20090723,174.0,aegon,796,4.59,4.87,SHORT,-6.1,-48.71
20090519,20090724,1334.0,usg.people,797,8.58,8.88,LONG,3.5,400.21
20090520,20090727,83.0,usg.people,798,8.94,8.91,LONG,-0.33,-2.48
20090521,20090728,77.0,usg.people,799,8.85,8.85,LONG,0,0
20090522,20090729,35.0,usg.people,800,8.88,8.88,LONG,0,0
20090525,20090730,74.0,usg.people,801,8.89,9.32,LONG,4.84,31.82
20090526,20090731,15.0,nutreco,802,15.63,15.07,LONG,-3.58,-8.4
20090527,20090803,33.0,usg.people,803,8.87,9.59,LONG,8.12,23.77
20090528,20090804,19.0,arcelor.mit,804,23.37,26.44,SHORT,-13.13,-58.32
20090529,20090805,35.0,arcelor.mit,805,23.3,26.03,SHORT,-11.71,-95.55
20090601,20090806,31.0,arcelor.mit,806,25.64,26.15,LONG,1.99,15.82
20090602,20090807,16.0,arcelor.mit,807,25.41,26.31,LONG,3.55,14.4
20090603,20090810,60.0,usg.people,808,9.48,9.65,LONG,1.8,10.21
20090604,20090811,90.0,usg.people,809,9.42,9.45,LONG,0.32,2.7
20090605,20090812,87.0,usg.people,810,9.78,9.54,LONG,-2.45,-20.87
20090608,20090813,75.0,asm.int,811,11.39,12.49,LONG,9.66,82.5
20090609,20090814,145.0,tomtom,812,5.99,8.08,LONG,34.9,303.06
20090610,20090817,157.0,asm.int,813,11.65,11.74,LONG,0.78,14.14
20090611,20090818,75.0,tomtom,814,6.16,8.24,LONG,33.77,156.01
20090612,20090819,95.0,tomtom,815,7.49,8.14,SHORT,-8.67,-61.75
20090615,20090820,97.0,tomtom,816,7.1,8.33,SHORT,-17.32,-119.31
20090616,20090821,92.0,tomtom,817,7.27,8.53,SHORT,-17.33,-115.91
20090617,20090824,63.0,tomtom,818,7.21,9.06,SHORT,-25.65,-116.55
20090618,20090825,117.0,tomtom,819,7.32,8.99,SHORT,-22.81,-195.38
20090619,20090826,122.0,tomtom,820,7.31,9.1,SHORT,-24.48,-218.38
20090622,20090827,96.0,tomtom,821,7.31,9.17,SHORT,-25.44,-178.56
20090623,20090828,77.0,tomtom,822,7.4,9.84,SHORT,-32.97,-187.88
20090624,20090831,78.0,tomtom,823,7.92,10.29,SHORT,-29.92,-184.85
20090625,20090901,104.0,tomtom,824,7.98,10.15,LONG,27.2,225.68
20090626,20090902,74.0,tomtom,825,8.25,9.89,LONG,19.88,121.37
20090629,20090903,110.0,tomtom,826,8.15,10.12,LONG,24.18,216.71
20090630,20090904,105.0,tomtom,827,8.58,10.58,LONG,23.32,210.01
20090701,20090907,90.0,tomtom,828,8.53,10.72,LONG,25.68,197.11
20090702,20090908,29.0,arcadis,829,12.2,12.41,SHORT,-1.72,-6.09
20090703,20090909,41.0,arcadis,830,12.21,12.37,SHORT,-1.31,-6.55
20090706,20090910,31.0,arcadis,831,12.38,12.41,SHORT,-0.24,-0.92
20090707,20090911,37.0,arcadis,832,12.51,12.38,SHORT,1.04,4.82
20090708,20090914,43.0,arcadis,833,12.32,12.46,SHORT,-1.13,-6.02
20090709,20090915,54.0,arcadis,834,12.54,12.81,SHORT,-2.15,-14.58
20090710,20090916,9.0,vopak,835,35.55,44.75,SHORT,-25.87,-82.8
20090713,20090917,23.0,philips,836,13.9,17.65,SHORT,-26.97,-86.24
20090714,20090918,50.0,philips,837,13.96,17.24,SHORT,-23.49,-163.99
20090715,20090921,43.0,philips,838,14.61,17.1,LONG,17.05,107.08
20090716,20090922,88.0,ing,839,7.7,11.41,LONG,48.19,326.49
20090717,20090923,19.0,vopak,840,41.04,44.51,LONG,8.46,65.93
20090720,20090924,20.0,vopak,841,41.86,44.21,LONG,5.62,47.0
20090721,20090925,20.0,vopak,842,41.83,43.8,LONG,4.71,39.4
20090724,20090930,36.0,randstad,843,23.14,29.52,LONG,27.58,229.69
20090727,20091001,110.0,tomtom,844,7.7,11.34,LONG,47.28,400.41
20090728,20091002,38.0,randstad,845,23.89,27.24,LONG,14.03,127.31
20090729,20091005,1505.0,tomtom,846,7.76,10.87,LONG,40.08,4680.55
20090730,20091006,28.0,randstad,847,24.66,28.23,LONG,14.48,99.96
20090731,20091007,261.0,logica.cmg,848,1.2,1.37,LONG,14.17,44.37
20090803,20091008,561.0,logica.cmg,849,1.23,1.39,LONG,13.01,89.76
20090804,20091009,17.0,heijmans,850,13.0,15.21,LONG,17.01,37.57
20090805,20091012,45.0,amg,851,6.96,10.75,LONG,54.46,170.56
20090806,20091013,68.0,amg,852,7.43,10.54,LONG,41.86,211.49
20090807,20091014,115.0,amg,853,7.85,10.62,LONG,35.29,318.55
20090810,20091015,102.0,amg,854,8.11,10.47,LONG,29.1,240.73
20090812,20091019,312.0,logica.cmg,855,1.33,1.45,LONG,9.03,37.45
20090813,20091020,73.0,amg,856,7.89,10.43,LONG,32.2,185.43
20090814,20091021,100.0,aalberts,857,8.49,9.38,SHORT,-10.48,-89.0
20090817,20091022,54.0,heijmans,858,15.3,13.55,SHORT,11.44,94.51
20090818,20091023,104.0,aalberts,859,8.7,9.26,SHORT,-6.43,-58.24
20090819,20091026,105.0,aalberts,860,8.69,9.02,SHORT,-3.79,-34.65
20090820,20091027,101.0,aalberts,861,9.04,8.76,LONG,-3.09,-28.27
20090821,20091028,447.0,ordina,862,4.1,4.08,LONG,-0.48,-8.93
20090824,20091029,162.0,ordina,863,4.77,4.35,LONG,-8.8,-68.04
20090825,20091030,73.0,amg,864,11.11,9.2,LONG,-17.19,-139.42
20090826,20091102,70.0,amg,865,11.21,9.3,LONG,-17.03,-133.69
20090827,20091103,55.0,amg,866,10.42,8.86,LONG,-14.97,-85.8
20090828,20091104,83.0,amg,867,11.26,9.31,LONG,-17.31,-161.84
20090831,20091105,85.0,amg,868,10.97,9.41,LONG,-14.22,-132.6
20090901,20091106,109.0,amg,869,10.71,9.26,LONG,-13.53,-158.04
20090902,20091109,77.0,tomtom,870,9.89,7.38,SHORT,25.38,193.28
20090903,20091110,76.0,amg,871,10.54,9.85,LONG,-6.54,-52.43
20090904,20091111,90.0,tomtom,872,10.58,7.12,LONG,-32.7,-311.39
20090907,20091112,73.0,amg,873,11.47,8.12,LONG,-29.2,-244.55
20090908,20091113,83.0,amg,874,11.59,8.42,LONG,-27.35,-263.11
20090909,20091116,83.0,tomtom,875,11.58,7.27,LONG,-37.21,-357.72
20090910,20091117,103.0,tomtom,876,12.34,7.25,LONG,-41.24,-524.27
20090911,20091118,27.0,tomtom,877,13.34,7.16,LONG,-46.32,-166.86
20090914,20091119,40.0,tomtom,878,12.76,7.09,LONG,-44.43,-226.8
20090915,20091120,30.0,tomtom,879,12.9,6.95,LONG,-46.12,-178.49
20090916,20091123,35.0,tomtom,880,13.11,6.95,LONG,-46.98,-215.59
20090917,20091124,42.0,usg.people,881,13.0,12.68,LONG,-2.46,-13.43
20090918,20091125,14.0,corio,882,48.26,48.11,LONG,-0.31,-2.09
20090921,20091126,27.0,usg.people,883,14.2,11.93,SHORT,15.99,61.29
20090922,20091127,32.0,air.frnc.nl,884,12.72,10.62,SHORT,16.51,67.21
20090923,20091130,61.0,usg.people,885,14.02,11.82,SHORT,15.7,134.21
20090924,20091201,53.0,usg.people,886,13.81,12.43,SHORT,10.0,73.15
20090925,20091202,68.0,usg.people,887,14.43,12.35,SHORT,14.42,141.45
20090928,20091203,60.0,usg.people,888,14.22,12.22,SHORT,14.07,120.01
20090929,20091204,62.0,usg.people,889,14.11,12.71,SHORT,9.93,86.8
20090930,20091207,71.0,ing,890,12.21,6.19,SHORT,49.31,427.43
20091001,20091208,71.0,usg.people,891,13.93,13.02,SHORT,6.54,64.61
20091002,20091209,88.0,mediq,892,11.39,11.36,SHORT,0.27,2.65
20091005,20091210,86.0,kpn,893,11.65,11.83,SHORT,-1.54,-15.48
20091006,20091211,128.0,bam.groep,894,8.58,7.22,SHORT,15.86,174.09
20091007,20091214,1859.0,bam.groep,895,8.81,7.27,SHORT,17.49,2862.87
20091008,20091215,40.0,bam.groep,896,8.98,7.24,LONG,-19.37,-69.59
20091009,20091216,56.0,arcadis,897,13.91,16.04,LONG,15.32,119.29
20091012,20091217,18.0,arcadis,898,14.76,15.88,LONG,7.59,20.16
20091013,20091218,34.0,asm.int,899,14.1,17.01,LONG,20.64,98.94
20091014,20091221,49.0,asm.int,900,14.62,17.19,LONG,17.58,125.94
20091015,20091222,76.0,asm.int,901,14.75,17.67,LONG,19.8,221.93
20091016,20091223,83.0,asm.int,902,14.23,17.7,LONG,24.39,288.02
20091019,20091224,17.0,boskalis,903,26.84,26.96,LONG,0.45,2.04
20091020,20091228,29.0,boskalis,904,26.66,26.78,SHORT,-0.45,-3.48
20091021,20091229,35.0,boskalis,905,26.83,26.93,SHORT,-0.37,-3.5
20091022,20091230,27.0,boskalis,906,26.96,26.92,SHORT,0.15,1.08
20091023,20091231,30.0,dsm,907,31.94,34.47,SHORT,-7.92,-75.9
20091026,20100104,30.0,dsm,908,32.0,35.24,SHORT,-10.12,-97.2
20091027,20100105,41.0,rd.shell-a,909,21.4,21.73,SHORT,-1.54,-13.52
20091028,20100106,53.0,rd.shell-a,910,21.2,21.58,SHORT,-1.79,-20.13
20091029,20100107,65.0,unilever,911,21.4,21.82,SHORT,-1.96,-27.3
20091030,20100108,49.0,binck,912,13.5,13.0,SHORT,3.71,24.51
20091102,20100111,48.0,binck,913,13.52,12.93,SHORT,4.37,28.33
20091103,20100112,61.0,reed.elsev,914,7.95,8.3,SHORT,-4.4,-21.35
20091104,20100113,16.0,vopak,915,47.01,55.81,SHORT,-18.71,-140.8
20091105,20100114,88.0,ahold,916,9.1,9.15,SHORT,-0.54,-4.39
20091106,20100115,21.0,vopak,917,49.34,56.53,LONG,14.58,150.99
20091109,20100118,11.0,vopak,918,51.77,56.49,LONG,9.12,51.93
20091110,20100119,15.0,vopak,919,50.46,56.95,LONG,12.87,97.36
20091111,20100120,13.0,vopak,920,51.21,56.27,LONG,9.89,65.79
20091112,20100121,11.0,vopak,921,53.75,55.33,LONG,2.94,17.39
20091113,20100122,43.0,arcadis,922,16.03,16.08,LONG,0.32,2.15
20091116,20100125,11.0,vopak,923,54.01,55.88,LONG,3.47,20.58
20091117,20100126,46.0,arcadis,924,16.4,16.05,LONG,-2.13,-16.1
20091118,20100127,12.0,asm.int,925,16.24,16.8,LONG,3.45,6.72
20091119,20100128,18.0,asm.int,926,15.7,17.09,SHORT,-8.85,-25.02
20091120,20100129,13.0,arcadis,927,15.59,16.04,SHORT,-2.88,-5.85
20091123,20100201,9.0,arcelor.mit,928,26.15,29.12,SHORT,-11.35,-26.73
20091124,20100202,105.0,ordina,929,5.0,5.47,SHORT,-9.39,-49.34
20091125,20100203,24.0,boskalis,930,28.2,26.08,SHORT,7.52,50.89
20091126,20100204,21.0,asm.int,931,15.17,16.22,SHORT,-6.92,-22.04
20091127,20100205,13.0,arcelor.mit,932,26.0,27.31,SHORT,-5.03,-17.02
20091130,20100208,28.0,arcelor.mit,933,25.96,28.01,SHORT,-7.89,-57.4
20091201,20100209,23.0,boskalis,934,28.28,24.02,SHORT,15.07,97.99
20091202,20100210,31.0,arcelor.mit,935,27.08,26.61,SHORT,1.74,14.57
20091203,20100211,34.0,asmlitho,936,21.89,22.92,LONG,4.71,35.03
20091204,20100212,24.0,randstad,937,32.8,32.55,LONG,-0.76,-5.99
20091207,20100215,13.0,randstad,938,33.25,32.49,LONG,-2.28,-9.87
20091208,20100216,28.0,randstad,939,33.12,32.51,LONG,-1.84,-17.08
20091209,20100217,31.0,randstad,940,32.55,33.01,SHORT,-1.41,-14.25
20091210,20100218,31.0,randstad,941,32.72,31.97,SHORT,2.3,23.26
20091211,20100219,198.0,wessanen,942,4.69,3.51,SHORT,25.16,233.65
20091214,20100222,27.0,randstad,943,35.57,32.1,LONG,-9.75,-93.69
20091215,20100223,361.0,randstad,944,35.53,31.48,LONG,-11.39,-1462.04
20091216,20100224,25.0,randstad,945,35.47,30.79,LONG,-13.19,-117.0
20091217,20100225,57.0,wessanen,946,4.94,3.06,LONG,-38.05,-107.16
20091218,20100226,46.0,mediq,947,12.85,12.56,SHORT,2.26,13.34
20091221,20100301,171.0,wessanen,948,4.9,2.91,LONG,-40.61,-340.29
20091222,20100302,32.0,arcelor.mit,949,31.07,29.09,LONG,-6.37,-63.35
20091223,20100303,32.0,arcelor.mit,950,31.14,29.96,LONG,-3.78,-37.76
20091224,20100304,41.0,arcelor.mit,951,31.31,29.77,LONG,-4.91,-63.13
20091228,20100305,85.0,amg,952,9.0,8.33,LONG,-7.44,-56.95
20091229,20100308,29.0,arcelor.mit,953,32.56,31.07,LONG,-4.57,-43.21
20091230,20100309,83.0,amg,954,8.89,8.26,LONG,-7.08,-52.29
20091231,20100310,112.0,amg,955,8.85,8.3,LONG,-6.21,-61.6
20100104,20100311,107.0,amg,956,9.28,8.2,LONG,-11.63,-115.55
20100105,20100312,182.0,ordina,957,5.57,4.2,LONG,-24.59,-249.34
20100106,20100315,178.0,ordina,958,5.57,4.19,LONG,-24.77,-245.64
20100107,20100316,172.0,ordina,959,5.75,4.21,LONG,-26.78,-264.88
20100108,20100317,210.0,ordina,960,5.9,4.19,LONG,-28.98,-359.1
20100111,20100318,103.0,ordina,961,6.04,4.11,LONG,-31.95,-198.78
20100112,20100319,85.0,ordina,962,5.94,4.09,LONG,-31.14,-157.24
20100113,20100322,152.0,ordina,963,5.98,4.17,LONG,-30.26,-275.11
20100114,20100323,134.0,ordina,964,6.03,4.18,LONG,-30.67,-247.9
20100115,20100324,65.0,usg.people,965,15.39,13.57,SHORT,11.83,118.31
20100118,20100325,56.0,heijmans,966,14.11,13.62,SHORT,3.48,27.44
20100119,20100326,139.0,ordina,967,6.08,4.19,SHORT,31.09,262.71
20100120,20100329,50.0,heijmans,968,14.02,14.11,SHORT,-0.64,-4.49
20100121,20100330,44.0,heijmans,969,13.95,14.51,SHORT,-4.01,-24.64
20100122,20100331,20.0,heineken,970,35.79,38.05,SHORT,-6.31,-45.19
20100125,20100401,29.0,philips,971,21.37,24.22,SHORT,-13.33,-82.64
20100126,20100406,33.0,philips,972,22.04,24.49,SHORT,-11.11,-80.84
20100127,20100407,9.0,philips,973,22.33,24.36,SHORT,-9.09,-18.27
20100128,20100408,14.0,philips,974,21.81,24.11,SHORT,-10.54,-32.2
20100129,20100409,10.0,philips,975,21.91,24.54,SHORT,-12.0,-26.3
20100201,20100412,15.0,unit.4,976,17.96,19.02,SHORT,-5.9,-15.9
20100202,20100413,32.0,unit.4,977,18.12,19.12,LONG,5.52,32.01
20100203,20100414,35.0,unit.4,978,18.0,19.26,LONG,7.01,44.11
20100204,20100415,17.0,nutreco,979,19.89,23.07,SHORT,-15.98,-54.06
20100205,20100416,12.0,eurocm.prop,980,28.81,29.5,SHORT,-2.39,-8.28
20100208,20100419,23.0,dsm,981,33.7,33.76,SHORT,-0.17,-1.37
20100209,20100420,29.0,nutreco,982,19.6,23.04,SHORT,-17.55,-99.76
20100210,20100421,42.0,nutreco,983,19.88,23.01,SHORT,-15.74,-131.46
20100211,20100422,37.0,nutreco,984,20.66,23.18,SHORT,-12.19,-93.24
20100212,20100423,37.0,nutreco,985,21.17,23.7,SHORT,-11.95,-93.61
20100215,20100426,20.0,nutreco,986,21.5,23.82,SHORT,-10.79,-46.39
20100216,20100427,42.0,nutreco,987,21.64,23.48,SHORT,-8.5,-77.28
20100217,20100428,46.0,nutreco,988,21.68,22.91,LONG,5.68,56.58
20100218,20100429,46.0,nutreco,989,21.98,23.01,LONG,4.69,47.39
20100219,20100430,31.0,nutreco,990,22.05,23.56,SHORT,-6.84,-46.81
20100222,20100503,40.0,nutreco,991,21.83,23.5,LONG,7.66,66.81
20100223,20100504,163.0,tomtom,992,5.91,5.61,SHORT,5.08,48.9
20100224,20100505,1859.0,tomtom,993,6.02,5.62,SHORT,6.65,743.61
20100225,20100506,4.0,corio,994,45.42,40.71,SHORT,10.37,18.84
20100226,20100507,33.0,asm.int,995,17.26,17.18,SHORT,0.47,2.64
20100301,20100510,28.0,asm.int,996,17.73,18.24,SHORT,-2.87,-14.28
20100302,20100511,191.0,aegon,997,4.8,5.21,SHORT,-8.54,-78.3
20100303,20100512,87.0,aalberts,998,10.85,11.8,SHORT,-8.75,-82.64
20100304,20100513,87.0,aalberts,999,10.89,11.85,SHORT,-8.81,-83.52
20100305,20100514,133.0,ing,1000,7.44,6.75,SHORT,9.28,91.78
20100308,20100517,29.0,arcelor.mit,1001,31.07,25.7,LONG,-17.28,-155.72
20100309,20100518,22.0,arcelor.mit,1002,31.24,26.28,LONG,-15.87,-109.11
20100310,20100519,49.0,asm.int,1003,18.83,17.0,LONG,-9.71,-89.66
20100311,20100520,136.0,tomtom,1004,6.43,4.99,LONG,-22.39,-195.84
20100312,20100521,120.0,tomtom,1005,6.4,5.12,LONG,-20.0,-153.6
20100315,20100524,28.0,boskalis,1006,26.83,28.77,LONG,7.24,54.33
20100316,20100525,27.0,boskalis,1007,27.17,27.76,LONG,2.18,15.94
20100317,20100526,18.0,fugro,1008,48.32,41.45,LONG,-14.21,-123.65
20100318,20100527,22.0,asm.int,1009,19.35,16.78,LONG,-13.28,-56.53
20100319,20100528,31.0,air.frnc.nl,1010,11.22,9.9,SHORT,11.77,40.93
20100322,20100531,56.0,air.frnc.nl,1011,11.27,9.88,SHORT,12.34,77.85
20100324,20100602,41.0,heijmans,1012,13.63,12.08,LONG,-11.37,-63.55
20100325,20100603,74.0,air.frnc.nl,1013,11.84,10.52,LONG,-11.14,-97.67
20100326,20100604,55.0,heijmans,1014,13.81,12.29,LONG,-11.0,-83.6
20100329,20100607,41.0,heijmans,1015,14.11,11.71,LONG,-17.0,-98.39
20100330,20100608,49.0,heijmans,1016,14.51,11.41,LONG,-21.36,-151.9
20100331,20100609,202.0,wessanen,1017,3.15,3.04,LONG,-3.49,-22.22
20100401,20100610,239.0,wessanen,1018,3.11,3.1,LONG,-0.32,-2.38
20100406,20100611,224.0,wessanen,1019,3.16,3.07,LONG,-2.84,-20.16
20100407,20100614,27.0,boskalis,1020,30.51,34.53,LONG,13.18,108.54
20100408,20100615,7.0,boskalis,1021,30.71,35.22,SHORT,-14.68,-31.57
20100409,20100616,11.0,boskalis,1022,31.8,34.75,LONG,9.28,32.46
20100412,20100617,8.0,boskalis,1023,31.9,35.08,LONG,9.97,25.45
20100413,20100618,9.0,boskalis,1024,31.76,34.95,LONG,10.05,28.72
20100414,20100621,19.0,boskalis,1025,32.03,35.7,LONG,11.46,69.74
20100415,20100622,21.0,boskalis,1026,32.22,36.32,LONG,12.73,86.1
20100416,20100623,13.0,boskalis,1027,32.01,35.73,SHORT,-11.62,-48.36
20100419,20100624,12.0,boskalis,1028,31.66,33.78,SHORT,-6.69,-25.43
20100420,20100625,30.0,philips,1029,26.07,25.25,LONG,-3.14,-24.59
20100421,20100628,394.0,logica.cmg,1030,1.68,1.34,SHORT,20.24,133.96
20100422,20100629,22.0,randstad,1031,40.48,32.76,SHORT,19.08,169.85
20100423,20100630,22.0,randstad,1032,41.42,32.44,SHORT,21.69,197.56
20100426,20100701,26.0,boskalis,1033,34.07,31.59,LONG,-7.27,-64.47
20100427,20100702,14.0,boskalis,1034,33.23,31.59,SHORT,4.94,22.96
