20131018,20131021,6003.0,wolt.kluw,0,20.115,20.045,LONG,-0.34,-420.2
20131021,20131022,5974.0,aalberts,0,21.55,21.58,LONG,0.14,179.23
20131007,20131022,10839.0,arcelor.mit,0,10.555,11.59,LONG,9.81,11218.37
20131017,20131022,7739.0,sbm.offshor,0,15.68,15.925,LONG,1.57,1896.06
20131021,20131023,12624.0,heijmans,0,10.2,9.81,LONG,-3.82,-4923.35
20131022,20131023,13345.0,ing,0,9.437,9.284,LONG,-1.62,-2041.78
20131017,20131023,3649.0,vastned.rt,0,33.25,33.765,LONG,1.55,1879.24
20131023,20131024,5688.0,aalberts,0,21.735,21.625,LONG,-0.5,-625.68
20131023,20131024,8918.0,ahold,0,13.865,13.795,LONG,-0.5,-624.25
20131024,20131025,12240.0,heijmans,0,10.05,9.93,LONG,-1.19,-1468.79
20131021,20131028,5005.0,philips,0,25.725,25.455,LONG,-1.04,-1351.35
20131025,20131028,43183.0,wessanen,0,2.815,2.765,LONG,-1.77,-2159.14
20131028,20131029,8827.0,ahold,0,13.98,14.005,LONG,0.18,220.69
20131022,20131029,2863.0,randstad,0,43.98,43.195,LONG,-1.78,-2247.45
20131015,20131029,21280.0,tomtom,0,5.558,5.901,LONG,6.18,7299.04
20131024,20131029,3568.0,vastned.rt,0,34.475,34.38,LONG,-0.27,-338.95
20131021,20131029,2885.0,vopak,0,44.63,45.38,LONG,1.69,2163.76
20131029,20131030,5691.0,aalberts,0,22.015,21.98,LONG,-0.15,-199.18
20131029,20131030,2695.0,fugro,0,46.475,45.635,LONG,-1.8,-2263.8
20131029,20131030,4848.0,philips,0,25.845,25.985,LONG,0.55,678.73
20131028,20131031,5484.0,ktc,0,22.5,22.39,LONG,-0.48,-603.24
20131029,20131031,4954.0,rd.shell-a,0,25.3,24.565,LONG,-2.9,-3641.18
20131030,20131031,20427.0,tomtom,0,6.104,5.701,LONG,-6.6,-8232.07
20131015,20131101,15735.0,amg,0,7.516,7.99,LONG,6.31,7458.39
20131031,20131101,4613.0,philips,0,26.08,26.085,LONG,0.02,23.07
20131029,20131104,17899.0,binck,0,7.0,7.117,LONG,1.68,2094.19
20131104,20131105,13204.0,ing,0,9.649,9.276,LONG,-3.86,-4925.09
20131031,20131105,2647.0,randstad,0,45.455,44.9,LONG,-1.22,-1469.08
20131105,20131106,10042.0,arcelor.mit,0,12.015,11.955,LONG,-0.49,-602.52
20131031,20131106,3391.0,boskalis,0,35.47,35.65,LONG,0.51,610.39
20131106,20131107,7424.0,delta.lloyd,0,16.23,16.19,LONG,-0.24,-296.95
20131101,20131107,5428.0,ktc,0,22.665,22.86,LONG,0.87,1058.46
20131023,20131108,5496.0,arcadis,0,22.5,24.055,LONG,6.92,8546.29
20131106,20131108,2581.0,randstad,0,46.685,46.55,LONG,-0.28,-348.44
20131105,20131111,2106.0,dsm,0,57.28,58.19,LONG,1.59,1916.46
20131030,20131112,2946.0,brunel,0,42.32,45.005,LONG,6.35,7910.02
20131101,20131112,51808.0,kpn,0,2.375,2.465,LONG,3.79,4662.72
20131107,20131113,9838.0,arcelor.mit,0,12.415,12.245,LONG,-1.36,-1672.46
20131112,20131113,5508.0,ktc,0,23.63,23.235,LONG,-1.67,-2175.65
20131022,20131113,15112.0,usg.people,0,8.336,9.651,LONG,15.78,19872.28
20131113,20131114,8036.0,delta.lloyd,0,16.355,16.375,LONG,0.13,160.73
20131113,20131114,2266.0,dsm,0,58.0,58.49,LONG,0.85,1110.35
20131108,20131114,43435.0,wessanen,0,2.905,2.92,LONG,0.52,651.53
20131113,20131115,53152.0,kpn,0,2.473,2.47,LONG,-0.12,-159.45
20131111,20131115,2614.0,randstad,0,46.87,46.68,LONG,-0.4,-496.65
20131114,20131115,6226.0,wolt.kluw,0,20.93,20.74,LONG,-0.9,-1182.94
20131021,20131118,2493.0,akzo,0,51.63,55.79,LONG,8.06,10370.88
20131114,20131118,10463.0,arcelor.mit,0,12.455,12.4,LONG,-0.44,-575.46
20131115,20131119,3814.0,corio,0,33.425,33.265,LONG,-0.47,-610.23
20131114,20131119,8356.0,reed.elsev,0,15.595,15.57,LONG,-0.16,-208.9
20131118,20131119,6458.0,wolt.kluw,0,20.815,20.74,LONG,-0.36,-484.35
20131119,20131120,2180.0,dsm,0,59.75,58.7,LONG,-1.75,-2288.99
20131118,20131120,5640.0,ktc,0,23.83,23.53,LONG,-1.25,-1691.99
20131119,20131121,10432.0,arcelor.mit,0,12.49,12.525,LONG,0.29,365.12
20131108,20131121,17136.0,binck,0,7.363,7.45,LONG,1.19,1490.84
20131119,20131121,2525.0,heineken,0,51.63,51.12,LONG,-0.98,-1287.75
20131120,20131121,8319.0,reed.elsev,0,15.67,15.62,LONG,-0.31,-415.95
20131121,20131122,2192.0,dsm,0,59.0,58.95,LONG,-0.08,-109.59
20131121,20131122,5469.0,ktc,0,23.65,23.59,LONG,-0.25,-328.13
20131121,20131125,5139.0,rd.shell-a,0,25.17,25.1,LONG,-0.27,-359.72
20131120,20131126,3553.0,boskalis,0,36.675,35.93,LONG,-2.03,-2646.98
20131125,20131127,5214.0,asm.int,0,24.735,24.57,LONG,-0.66,-860.31
20131122,20131127,8201.0,reed.elsev,0,15.745,15.805,LONG,0.39,492.07
20131127,20131128,16943.0,binck,0,7.606,7.568,LONG,-0.49,-643.83
20131107,20131129,90141.0,ordina,0,1.355,1.8,LONG,32.85,40112.74
20131129,20131202,6516.0,asm.int,0,24.9,24.73,LONG,-0.68,-1107.72
20131128,20131202,13127.0,usg.people,0,9.769,9.662,LONG,-1.09,-1404.59
20131121,20131203,17556.0,air.frnc.nl,0,7.367,7.328,LONG,-0.52,-684.68
20131202,20131203,11205.0,arcelor.mit,0,12.85,12.405,LONG,-3.46,-4986.23
20131202,20131203,3166.0,brunel,0,45.48,44.375,LONG,-2.42,-3498.42
20131203,20131204,10287.0,ahold,0,13.225,13.03,LONG,-1.47,-2005.97
20131203,20131204,2715.0,heineken,0,50.11,49.5,LONG,-1.21,-1656.15
20131112,20131205,21054.0,aegon,0,6.182,6.325,LONG,2.32,3010.72
20131203,20131205,5583.0,asm.int,0,24.365,23.87,LONG,-2.03,-2763.57
20131122,20131205,1919.0,asmlitho,0,67.28,66.86,LONG,-0.62,-805.97
20131115,20131205,12894.0,heijmans,0,9.888,10.0,LONG,1.14,1444.14
20131204,20131206,18158.0,air.frnc.nl,0,7.392,7.282,LONG,-1.48,-1997.38
20131126,20131206,5199.0,arcadis,0,24.555,24.165,LONG,-1.58,-2027.6
20131204,20131206,10717.0,arcelor.mit,0,12.525,12.33,LONG,-1.55,-2089.81
20131205,20131206,6424.0,wolt.kluw,0,20.38,20.37,LONG,-0.04,-64.22
20131206,20131209,5955.0,aalberts,0,21.865,21.79,LONG,-0.34,-446.61
20131206,20131209,12766.0,heijmans,0,10.2,10.02,LONG,-1.76,-2297.87
20131205,20131210,4597.0,unilever,0,28.48,28.655,LONG,0.62,804.49
20131210,20131211,20404.0,aegon,0,6.457,6.385,LONG,-1.11,-1469.07
20131209,20131211,5294.0,arcadis,0,24.335,24.0,LONG,-1.37,-1773.48
20131205,20131211,4445.0,eurocm.prop,0,29.45,29.17,LONG,-0.95,-1244.6
20131205,20131211,3921.0,vastned.rt,0,33.39,32.685,LONG,-2.11,-2764.29
20131211,20131212,5907.0,aalberts,0,21.8,21.38,LONG,-1.92,-2480.94
20131206,20131213,17351.0,binck,0,7.505,7.319,LONG,-2.47,-3227.29
20131115,20131213,7649.0,delta.lloyd,0,16.665,17.135,LONG,2.83,3595.03
20131211,20131213,3751.0,nutreco,0,34.33,33.385,LONG,-2.75,-3544.7
20131213,20131216,4418.0,eurocm.prop,0,28.92,29.195,LONG,0.96,1214.95
20131212,20131216,3842.0,vastned.rt,0,32.875,32.795,LONG,-0.24,-307.36
20131213,20131216,6366.0,wolt.kluw,0,20.07,20.085,LONG,0.08,95.49
20131211,20131217,2396.0,akzo,0,53.75,52.88,LONG,-1.61,-2084.51
20131209,20131217,17565.0,amg,0,7.335,7.281,LONG,-0.73,-948.5
20131127,20131217,3486.0,boskalis,0,36.965,36.275,LONG,-1.86,-2405.33
20131216,20131217,13754.0,ing,0,9.278,9.151,LONG,-1.36,-1746.75
20131213,20131217,47026.0,wessanen,0,2.717,2.682,LONG,-1.28,-1645.91
20131217,20131218,5209.0,arcadis,0,24.305,24.0,LONG,-1.25,-1588.74
20131217,20131218,17125.0,binck,0,7.393,7.412,LONG,0.26,325.38
20131030,20131218,6399.0,exact.hold,0,19.485,23.095,LONG,18.53,23100.39
20131217,20131218,12586.0,heijmans,0,10.06,9.993,LONG,-0.66,-843.26
20131217,20131218,75064.0,ordina,0,1.687,1.69,LONG,0.18,225.2
20131218,20131219,17722.0,amg,0,7.362,7.436,LONG,1.01,1311.43
20131218,20131219,5697.0,ktc,0,22.9,22.72,LONG,-0.78,-1025.46
20131218,20131219,9218.0,sbm.offshor,0,14.155,13.95,LONG,-1.44,-1889.68
20131219,20131220,5847.0,aalberts,0,22.22,22.45,LONG,1.04,1344.82
20131211,20131220,2913.0,randstad,0,44.21,45.615,LONG,3.18,4092.78
20131219,20131223,5144.0,arcadis,0,25.26,25.16,LONG,-0.39,-514.4
20131218,20131223,47902.0,wessanen,0,2.724,2.809,LONG,3.13,4071.68
20131217,20131224,4316.0,eurocm.prop,0,29.33,30.0,LONG,2.29,2891.73
20131216,20131224,4979.0,philips,0,25.63,26.38,LONG,2.93,3734.26
20131224,20131227,3412.0,boskalis,0,38.22,38.26,LONG,0.11,136.48
20131220,20131227,12566.0,heijmans,0,10.51,10.47,LONG,-0.38,-502.63
20131220,20131227,3733.0,nutreco,0,35.375,35.56,LONG,0.53,690.62
20131206,20131227,5276.0,rd.shell-a,0,24.68,25.895,LONG,4.93,6410.35
20131227,20131230,2369.0,akzo,0,56.08,55.71,LONG,-0.65,-876.53
20131223,20131230,2855.0,randstad,0,46.225,46.955,LONG,1.58,2084.16
20131230,20131231,17560.0,air.frnc.nl,0,7.575,7.586,LONG,0.15,193.17
20131227,20131231,17218.0,amg,0,7.717,7.741,LONG,0.32,413.24
20131231,20140102,3690.0,nutreco,0,36.11,35.76,LONG,-0.96,-1291.5
20131231,20140102,2826.0,randstad,0,47.15,47.11,LONG,-0.08,-113.04
20131223,20140103,5789.0,aalberts,0,22.8,23.275,LONG,2.09,2749.78
20131227,20140103,10352.0,arcelor.mit,0,12.835,12.895,LONG,0.47,621.13
20131218,20140103,14074.0,ing,0,9.27,10.085,LONG,8.8,11470.31
20131230,20140103,9073.0,sbm.offshor,0,14.66,14.79,LONG,0.89,1179.5
20131219,20140106,19739.0,aegon,0,6.583,6.92,LONG,5.12,6652.05
20140102,20140106,17059.0,amg,0,7.77,7.8,LONG,0.39,511.78
20140103,20140106,2849.0,randstad,0,47.765,47.65,LONG,-0.24,-327.62
20131216,20140107,37490.0,bam.groep,0,3.404,3.812,LONG,11.99,15295.92
20140106,20140107,9051.0,sbm.offshor,0,14.93,14.99,LONG,0.41,543.06
20140106,20140107,46622.0,wessanen,0,2.899,2.929,LONG,1.04,1398.66
20140107,20140108,5301.0,arcadis,0,26.1,26.35,LONG,0.96,1325.26
20140103,20140108,25147.0,tomtom,0,5.412,5.429,LONG,0.32,427.5
20131224,20140109,74508.0,ordina,0,1.751,1.911,LONG,9.14,11921.28
20140106,20140110,5466.0,exact.hold,0,24.72,25.0,LONG,1.14,1530.49
20140107,20140110,13390.0,ing,0,10.335,10.52,LONG,1.8,2477.16
20140107,20140110,2843.0,randstad,0,48.68,49.19,LONG,1.05,1449.93
20140109,20140113,5306.0,arcadis,0,26.83,26.8,LONG,-0.11,-159.18
20140110,20140114,5568.0,asm.int,0,24.985,25.1,LONG,0.47,640.32
20140108,20140115,35034.0,bam.groep,0,3.942,4.04,LONG,2.49,3433.34
20140110,20140115,71572.0,ordina,0,1.944,1.964,LONG,1.03,1431.44
20140113,20140115,4034.0,vastned.rt,0,35.25,35.205,LONG,-0.12,-181.52
20140114,20140116,13006.0,ing,0,10.745,10.805,LONG,0.56,780.37
20140115,20140117,2957.0,brunel,0,47.8,47.74,LONG,-0.12,-177.41
20140108,20140117,46035.0,wessanen,0,3.0,3.105,LONG,3.51,4833.68
20140102,20140120,17466.0,air.frnc.nl,0,7.589,8.839,LONG,16.48,21832.5
20140117,20140120,5194.0,arcadis,0,27.345,27.1,LONG,-0.89,-1272.52
20140115,20140120,25096.0,tomtom,0,5.634,5.58,LONG,-0.95,-1355.18
20140103,20140121,17013.0,binck,0,7.999,8.382,LONG,4.79,6515.98
20140120,20140121,3033.0,brunel,0,47.815,47.5,LONG,-0.65,-955.39
20140120,20140121,46839.0,wessanen,0,3.098,3.061,LONG,-1.19,-1733.04
20140115,20140121,6431.0,wolt.kluw,0,21.985,21.835,LONG,-0.68,-964.65
20140121,20140122,16027.0,air.frnc.nl,0,8.898,8.936,LONG,0.43,609.03
20140121,20140122,7388.0,delta.lloyd,0,19.305,19.185,LONG,-0.62,-886.56
20140110,20140122,12512.0,heijmans,0,11.12,11.605,LONG,4.37,6068.32
20140122,20140123,2123.0,asmlitho,0,67.51,64.49,LONG,-4.47,-6411.46
20140122,20140123,2998.0,brunel,0,47.835,46.54,LONG,-2.7,-3882.4
20140123,20140124,7213.0,delta.lloyd,0,19.16,18.415,LONG,-3.88,-5373.67
20140120,20140124,5938.0,ktc,0,24.43,23.75,LONG,-2.78,-4037.84
20140117,20140124,3262.0,vopak,0,43.55,41.935,LONG,-3.7,-5268.12
20140124,20140127,2887.0,heineken,0,47.41,46.56,LONG,-1.79,-2453.94
20140124,20140127,5236.0,rd.shell-a,0,26.15,25.89,LONG,-0.99,-1361.36
20140127,20140128,5139.0,arcadis,0,26.265,26.235,LONG,-0.11,-154.16
20140127,20140128,2092.0,asmlitho,0,64.52,63.61,LONG,-1.41,-1903.71
20140121,20140128,4836.0,unilever,0,29.49,28.415,LONG,-3.64,-5198.69
20140124,20140129,4161.0,corio,0,32.89,32.065,LONG,-2.5,-3432.82
20140128,20140129,5686.0,ktc,0,23.76,23.465,LONG,-1.24,-1677.37
20140121,20140130,5599.0,asm.int,0,25.47,25.1,LONG,-1.45,-2071.62
20140116,20140130,3971.0,vastned.rt,0,35.39,35.53,LONG,0.4,555.94
20140129,20140131,5739.0,aalberts,0,23.25,23.205,LONG,-0.19,-258.25
20140130,20140131,5385.0,rd.shell-a,0,26.145,25.61,LONG,-2.04,-2880.97
20140128,20140203,7164.0,delta.lloyd,0,18.86,18.64,LONG,-1.16,-1576.08
20140131,20140203,5701.0,ktc,0,23.775,23.295,LONG,-2.01,-2736.47
20140103,20140204,56258.0,kpn,0,2.419,2.565,LONG,6.04,8213.68
20140131,20140204,71654.0,ordina,0,1.892,1.85,LONG,-2.21,-3009.46
20140204,20140205,7377.0,delta.lloyd,0,18.77,18.635,LONG,-0.71,-995.89
20140203,20140205,739.0,unibail.ams,0,180.1,175.85,LONG,-2.35,-3140.74
20140130,20140205,2487.0,wereldhve,0,56.62,55.12,LONG,-2.64,-3730.49
20140205,20140206,11011.0,arcelor.mit,0,12.245,12.395,LONG,1.23,1651.66
20140123,20140206,4532.0,eurocm.prop,0,30.5,30.51,LONG,0.04,45.33
20140205,20140206,3807.0,vastned.rt,0,35.42,35.895,LONG,1.35,1808.34
20140205,20140207,3777.0,boskalis,0,35.695,36.26,LONG,1.59,2134.0
20140206,20140207,7183.0,delta.lloyd,0,19.095,18.835,LONG,-1.36,-1867.58
20140207,20140210,10895.0,arcelor.mit,0,12.495,12.095,LONG,-3.2,-4357.99
20140122,20140210,45856.0,wessanen,0,3.128,3.341,LONG,6.81,9767.34
20140129,20140211,4985.0,arcadis,0,26.765,25.93,LONG,-3.11,-4162.47
20140207,20140211,4330.0,eurocm.prop,0,31.44,31.2,LONG,-0.76,-1039.19
20140211,20140212,5554.0,aalberts,0,23.805,23.8,LONG,-0.02,-27.77
20140211,20140212,2025.0,asmlitho,0,65.29,64.94,LONG,-0.53,-708.74
20140203,20140213,10607.0,ahold,0,12.555,13.005,LONG,3.59,4773.15
20140213,20140214,8753.0,reed.elsev,0,15.76,15.785,LONG,0.16,218.83
20140210,20140217,779.0,unibail.ams,0,182.8,189.55,LONG,3.7,5258.26
20140217,20140218,11141.0,ahold,0,13.255,13.28,LONG,0.19,278.53
20140204,20140218,36248.0,bam.groep,0,3.82,3.993,LONG,4.53,6270.91
20140214,20140218,2843.0,randstad,0,48.59,48.9,LONG,0.64,881.34
20140218,20140219,21104.0,aegon,0,6.819,6.764,LONG,-0.8,-1160.71
20140212,20140219,12518.0,ing,0,10.535,10.475,LONG,-0.56,-751.07
20140206,20140220,2433.0,akzo,0,56.35,59.49,LONG,5.58,7639.63
20140219,20140220,2785.0,randstad,0,49.17,43.995,LONG,-10.52,-14412.37
20140219,20140220,718.0,unibail.ams,0,190.65,191.05,LONG,0.21,287.21
20131227,20140220,13926.0,usg.people,0,9.542,12.44,LONG,30.38,40357.55
20140210,20140221,72335.0,ordina,0,1.97,2.047,LONG,3.91,5569.79
20140221,20140224,773.0,unibail.ams,0,191.55,191.3,LONG,-0.13,-193.24
20140206,20140224,2412.0,wereldhve,0,56.85,61.19,LONG,7.64,10468.09
20140128,20140225,11847.0,heijmans,0,11.405,13.83,LONG,21.27,28728.98
20140218,20140225,2985.0,heineken,0,48.2,48.865,LONG,1.38,1985.03
20140220,20140225,5417.0,rd.shell-a,0,26.665,26.715,LONG,0.19,270.85
20140224,20140225,5113.0,unilever,0,28.895,28.915,LONG,0.07,102.27
20140224,20140226,4077.0,boskalis,0,36.235,35.66,LONG,-1.58,-2344.27
20140225,20140226,9277.0,reed.elsev,0,16.23,15.965,LONG,-1.63,-2458.39
20140220,20140227,3473.0,fugro,0,41.59,41.65,LONG,0.15,208.39
20140226,20140227,3965.0,vastned.rt,0,37.01,36.695,LONG,-0.85,-1248.96
20140225,20140227,2420.0,wereldhve,0,62.2,61.78,LONG,-0.67,-1016.4
20140227,20140228,10604.0,ahold,0,13.82,13.515,LONG,-2.2,-3234.21
20140227,20140228,4063.0,boskalis,0,36.065,36.265,LONG,0.56,812.61
20140226,20140228,4536.0,eurocm.prop,0,32.35,32.61,LONG,0.81,1179.37
20140220,20140303,35143.0,bam.groep,0,4.11,4.099,LONG,-0.26,-386.57
20140228,20140303,10297.0,heijmans,0,14.2,13.485,LONG,-5.03,-7362.35
20140303,20140304,5857.0,aalberts,0,24.15,24.465,LONG,1.31,1844.96
20140303,20140304,4395.0,eurocm.prop,0,32.185,32.57,LONG,1.2,1692.07
20140225,20140304,41636.0,wessanen,0,3.618,3.52,LONG,-2.7,-4080.33
20140304,20140305,3952.0,boskalis,0,36.52,36.245,LONG,-0.75,-1086.8
20140304,20140306,10440.0,ahold,0,13.825,14.035,LONG,1.52,2192.41
20140225,20140306,4541.0,corio,0,33.15,34.035,LONG,2.67,4018.78
20140220,20140307,7293.0,delta.lloyd,0,19.805,20.65,LONG,4.27,6162.59
20140305,20140311,30101.0,tomtom,0,4.759,4.699,LONG,-1.26,-1806.05
20140228,20140311,10604.0,usg.people,0,13.79,12.995,LONG,-5.76,-8430.18
20140306,20140312,5957.0,aalberts,0,25.27,24.77,LONG,-1.97,-2978.49
20140212,20140313,5316.0,exact.hold,0,24.8,27.505,LONG,10.91,14379.78
20140218,20140314,16014.0,air.frnc.nl,0,8.986,9.957,LONG,10.81,15549.59
20140304,20140314,33142.0,bam.groep,0,4.355,4.207,LONG,-3.39,-4905.02
20140307,20140317,17443.0,binck,0,8.634,8.362,LONG,-3.15,-4744.48
20140317,20140318,14348.0,air.frnc.nl,0,10.17,10.25,LONG,0.79,1147.84
20140311,20140318,4945.0,arcadis,0,28.23,28.105,LONG,-0.44,-618.12
20140227,20140318,5382.0,asm.int,0,27.23,28.535,LONG,4.8,7023.52
20140314,20140318,1862.0,gemalto,0,80.23,81.13,LONG,1.13,1675.79
20140314,20140319,21106.0,amg,0,7.081,7.102,LONG,0.3,443.24
20140318,20140320,33508.0,bam.groep,0,4.407,4.373,LONG,-0.77,-1139.26
20140228,20140320,3175.0,brunel,0,46.035,48.66,LONG,5.71,8334.38
20140311,20140320,52498.0,kpn,0,2.66,2.65,LONG,-0.37,-524.97
20140318,20140320,4073.0,vastned.rt,0,36.25,35.605,LONG,-1.77,-2627.08
20140320,20140321,14124.0,ing,0,10.36,10.03,LONG,-3.18,-4660.91
20140320,20140324,22365.0,aegon,0,6.541,6.411,LONG,-1.98,-2907.45
20140312,20140324,2258.0,asmlitho,0,65.33,65.87,LONG,0.83,1219.33
20140318,20140324,16921.0,binck,0,8.727,8.539,LONG,-2.15,-3181.15
20140319,20140325,13850.0,air.frnc.nl,0,10.825,10.56,LONG,-2.44,-3670.24
20140321,20140325,2886.0,brunel,0,49.075,49.21,LONG,0.28,389.61
20140325,20140327,10329.0,ahold,0,13.955,14.07,LONG,0.83,1187.84
20140325,20140327,4382.0,nutreco,0,32.89,32.615,LONG,-0.83,-1205.03
20140306,20140327,39306.0,wessanen,0,3.83,4.0,LONG,4.44,6682.03
20140327,20140328,22434.0,aegon,0,6.619,6.592,LONG,-0.4,-605.71
20140324,20140328,1758.0,gemalto,0,82.77,84.4,LONG,1.97,2865.55
20140327,20140331,5882.0,philips,0,25.25,25.505,LONG,1.01,1499.91
20140328,20140401,10340.0,ahold,0,14.325,14.48,LONG,1.09,1602.7
20140313,20140401,3913.0,boskalis,0,37.37,39.83,LONG,6.59,9626.0
20140324,20140401,3046.0,dsm,0,47.77,50.25,LONG,5.2,7554.08
20140324,20140401,5152.0,unilever,0,28.265,29.7,LONG,5.08,7393.13
20140328,20140401,36398.0,wessanen,0,4.07,4.108,LONG,0.94,1383.12
20140320,20140402,13044.0,arcelor.mit,0,11.215,11.585,LONG,3.3,4826.28
20140401,20140402,7277.0,delta.lloyd,0,20.92,20.255,LONG,-3.17,-4839.21
20140401,20140402,1761.0,gemalto,0,86.41,85.6,LONG,-0.93,-1426.41
20140402,20140403,22126.0,aegon,0,6.768,6.746,LONG,-0.32,-486.77
20140402,20140404,4417.0,corio,0,33.9,33.9,LONG,0,0
20140402,20140404,2953.0,dsm,0,50.71,50.16,LONG,-1.08,-1624.14
20140401,20140407,2936.0,brunel,0,51.85,51.29,LONG,-1.08,-1644.15
20140401,20140407,14396.0,ing,0,10.58,10.485,LONG,-0.89,-1367.62
20140403,20140407,72860.0,ordina,0,2.049,1.99,LONG,-2.87,-4298.74
20140404,20140408,3685.0,boskalis,0,40.41,39.835,LONG,-1.42,-2118.87
20140407,20140408,1712.0,gemalto,0,86.9,85.83,LONG,-1.23,-1831.83
20140331,20140408,30579.0,tomtom,0,4.906,4.949,LONG,0.88,1314.89
20140408,20140409,20463.0,amg,0,7.25,7.206,LONG,-0.6,-900.37
20140407,20140409,4384.0,corio,0,33.95,33.95,LONG,0,0
20140408,20140410,4507.0,nutreco,0,32.915,32.865,LONG,-0.15,-225.34
20140409,20140410,5732.0,philips,0,25.85,25.63,LONG,-0.85,-1261.04
20140401,20140411,13266.0,air.frnc.nl,0,11.475,11.2,LONG,-2.39,-3648.15
20140320,20140411,3594.0,fugro,0,40.695,44.425,LONG,9.17,13405.62
20140410,20140414,3645.0,boskalis,0,40.46,39.45,LONG,-2.49,-3681.44
20140411,20140414,11409.0,heijmans,0,13.51,13.015,LONG,-3.66,-5647.45
20140410,20140414,71979.0,ordina,0,2.05,1.95,LONG,-4.87,-7197.89
20140318,20140414,13011.0,sbm.offshor,0,11.35,13.025,LONG,14.76,21793.42
20140404,20140415,12504.0,arcelor.mit,0,11.91,11.57,LONG,-2.85,-4251.36
20140414,20140416,20994.0,amg,0,7.17,7.17,LONG,0,0
20140408,20140416,2369.0,wereldhve,0,62.61,62.11,LONG,-0.79,-1184.49
20140415,20140417,3644.0,boskalis,0,39.695,40.04,LONG,0.87,1257.19
20140416,20140417,6571.0,ktc,0,22.65,22.65,LONG,0,0
20140409,20140417,3574.0,vopak,0,41.46,41.085,LONG,-0.9,-1340.24
20140414,20140417,37070.0,wessanen,0,4.061,4.01,LONG,-1.25,-1890.55
20140417,20140422,1744.0,gemalto,0,84.59,85.23,LONG,0.76,1116.18
20140327,20140422,3027.0,heineken,0,49.05,51.65,LONG,5.31,7870.21
20140407,20140422,4994.0,unilever,0,29.82,30.675,LONG,2.87,4269.87
20140417,20140422,2337.0,wereldhve,0,63.12,63.26,LONG,0.23,327.18
20140422,20140423,13325.0,air.frnc.nl,0,11.37,11.255,LONG,-1.01,-1532.37
20140411,20140423,4551.0,corio,0,33.86,33.295,LONG,-1.66,-2571.32
20140414,20140423,5617.0,rd.shell-a,0,26.8,27.265,LONG,1.74,2611.91
20140422,20140423,3621.0,vopak,0,41.835,38.58,LONG,-7.78,-11786.34
20140422,20140424,18131.0,binck,0,8.356,8.243,LONG,-1.35,-2048.8
20140422,20140424,3722.0,boskalis,0,40.705,40.785,LONG,0.2,297.76
20140423,20140424,770.0,unibail.ams,0,192.8,192.7,LONG,-0.05,-77.0
20140423,20140425,20388.0,amg,0,7.288,7.175,LONG,-1.55,-2303.84
20140424,20140425,2345.0,wereldhve,0,63.91,63.43,LONG,-0.75,-1125.59
20140417,20140425,7142.0,wolt.kluw,0,20.67,19.935,LONG,-3.55,-5249.37
20140425,20140428,4440.0,nutreco,0,32.84,32.91,LONG,0.22,310.8
20140416,20140428,73947.0,ordina,0,2.013,2.062,LONG,2.44,3623.41
20140428,20140429,770.0,unibail.ams,0,193.65,194.95,LONG,0.68,1001.01
20140428,20140429,2330.0,wereldhve,0,64.15,60.7,LONG,-5.37,-8038.5
20140423,20140430,3399.0,randstad,0,43.71,41.905,LONG,-4.12,-6135.19
20140424,20140502,2949.0,dsm,0,50.82,50.87,LONG,0.1,147.45
20140414,20140502,3330.0,fugro,0,45.2,47.25,LONG,4.54,6826.5
20140417,20140502,12677.0,usg.people,0,11.64,11.715,LONG,0.65,950.78
20140502,20140505,23062.0,aegon,0,6.589,6.525,LONG,-0.97,-1475.97
20140502,20140505,14811.0,ing,0,10.26,10.2,LONG,-0.58,-888.66
20140505,20140506,3633.0,boskalis,0,41.5,41.51,LONG,0.03,36.33
20140424,20140508,4871.0,asm.int,0,30.765,31.545,LONG,2.54,3799.39
20140502,20140508,11425.0,heijmans,0,13.3,12.88,LONG,-3.15,-4798.5
20140430,20140508,55595.0,kpn,0,2.562,2.573,LONG,0.43,611.55
20140506,20140509,2851.0,dsm,0,52.9,51.61,LONG,-2.43,-3677.79
20140429,20140512,5261.0,rd.shell-a,0,27.705,28.99,LONG,4.64,6760.39
20140508,20140512,731.0,unibail.ams,0,202.15,195.45,LONG,-3.31,-4897.69
20140423,20140512,4076.0,vastned.rt,0,36.495,38.15,LONG,4.54,6745.8
20140509,20140513,10375.0,ahold,0,14.2,14.215,LONG,0.11,155.63
20140512,20140513,4722.0,asm.int,0,31.825,31.185,LONG,-2.01,-3022.08
20140512,20140513,3545.0,boskalis,0,42.39,40.895,LONG,-3.52,-5299.77
20140425,20140513,35288.0,wessanen,0,4.133,4.339,LONG,4.99,7269.34
20140513,20140514,5090.0,rd.shell-a,0,29.115,28.71,LONG,-1.39,-2061.45
20140513,20140514,3951.0,vopak,0,37.51,37.06,LONG,-1.19,-1777.93
20140425,20140515,4563.0,eurocm.prop,0,31.95,33.99,LONG,6.39,9308.53
20140512,20140515,56861.0,kpn,0,2.644,2.623,LONG,-0.79,-1194.08
20140513,20140515,3839.0,vastned.rt,0,38.605,38.0,LONG,-1.56,-2322.59
20140508,20140516,18927.0,amg,0,7.817,7.392,LONG,-5.43,-8043.96
20140508,20140516,17298.0,binck,0,8.553,8.539,LONG,-0.16,-242.18
20140429,20140516,28534.0,tomtom,0,5.11,5.2,LONG,1.77,2568.06
