20041228,61304.113,223029.6,0.0,0.0
20041229,61567.992,223988.81,0.0,0.0
20041230,61364.086,223247.6,0.0,0.0
20041231,61588.98,224065.1,0.0,0.0
20050103,62166.22,226163.34,0.0,0.0
20050104,62143.73,226081.6,0.0,0.0
20050105,61798.887,224828.1,0.0,0.0
20050106,61869.355,225084.25,0.0,0.0
20050107,62428.6,227117.1,0.0,0.0
20050110,62986.348,229144.5,0.0,0.0
20050111,62942.867,228986.44,0.0,0.0
20050112,62620.51,227814.69,0.0,0.0
20050113,63064.31,229427.88,0.0,0.0
20050114,63424.145,230735.88,0.0,0.0
20050117,63703.02,231749.6,0.0,0.0
20050118,63448.137,230823.1,0.0,0.0
20050119,63728.508,231842.25,0.0,0.0
20050120,63254.727,230120.06,0.0,0.0
20050121,63311.695,230327.12,0.0,0.0
20050124,63115.285,229613.19,0.0,0.0
20050125,63704.523,231755.06,0.0,0.0
20050126,63969.9,232719.69,0.0,0.0
20050127,64127.324,233291.94,0.0,0.0
20050128,64182.8,233493.6,0.0,0.0
20050131,64569.625,234899.69,0.0,0.0
20050201,64896.477,236087.78,0.0,0.0
20050202,65083.89,236769.03,0.0,0.0
20050203,65491.707,238251.44,0.0,0.0
20050204,66187.39,240780.25,0.0,0.0
20050207,66701.66,242649.6,0.0,0.0
20050208,66631.19,242393.44,0.0,0.0
20050209,66673.17,242546.03,0.0,0.0
20050210,66719.65,242715.0,0.0,0.0
20050211,67719.695,246350.16,0.0,0.0
20050214,67772.164,246540.88,0.0,0.0
20050215,68057.04,247576.4,0.0,0.0
20050216,67904.11,247020.5,0.0,0.0
20050217,68556.31,249391.25,0.0,0.0
20050218,68275.94,248372.1,0.0,0.0
20050221,67485.8,245499.94,0.0,0.0
20050222,66341.82,241341.6,0.0,0.0
20050223,66415.29,241608.66,0.0,0.0
20050224,66589.21,242240.84,0.0,0.0
20050225,67334.37,244949.5,0.0,0.0
20050228,67437.82,245325.53,0.0,0.0
20050301,67719.695,246350.16,0.0,0.0
20050302,67581.76,245848.75,0.0,0.0
20050303,67169.445,244350.0,0.0,0.0
20050304,67584.75,245859.62,0.0,0.0
20050307,67716.695,246339.25,0.0,0.0
20050308,66983.53,243674.19,0.0,0.0
20050309,66920.555,243445.28,0.0,0.0
20050310,66589.21,242240.84,0.0,0.0
20050311,66805.11,243025.66,0.0,0.0
20050314,66544.23,242077.34,0.0,0.0
20050315,67104.98,244115.66,0.0,0.0
20050316,66664.17,242513.34,0.0,0.0
20050317,66058.445,240311.53,0.0,0.0
20050318,66073.445,240366.03,0.0,0.0
20050321,66254.86,241025.5,0.0,0.0
20050322,66317.83,241254.4,0.0,0.0
20050323,66137.914,240600.38,0.0,0.0
20050324,66457.266,241761.25,0.0,0.0
20050329,66338.82,241330.69,0.0,0.0
20050330,65932.51,239853.75,0.0,0.0
20050331,66425.78,241646.78,0.0,0.0
20050401,67021.016,243810.44,0.0,0.0
20050404,66460.266,241772.12,0.0,0.0
20050405,66776.625,242922.1,0.0,0.0
20050406,67098.98,244093.84,0.0,0.0
20050407,67289.39,244786.0,0.0,0.0
20050408,67502.29,245559.9,0.0,0.0
20050411,67526.28,245647.1,0.0,0.0
20050412,67439.32,245331.0,0.0,0.0
20050413,67695.7,246262.94,0.0,0.0
20050414,67254.91,244660.66,0.0,0.0
20050415,65983.484,240039.03,0.0,0.0
20050418,64604.113,235025.06,0.0,0.0
20050419,65239.82,237335.84,0.0,0.0
20050420,65026.918,236561.94,0.0,0.0
20050421,64932.46,236218.6,0.0,0.0
20050422,64721.06,235450.16,0.0,0.0
20050425,64121.332,233270.16,0.0,0.0
20050426,64283.258,233858.75,0.0,0.0
20050427,62831.918,228583.16,0.0,0.0
20050428,61830.375,224942.56,0.0,0.0
20050429,62158.723,226136.1,0.0,0.0
20050502,62983.344,229133.6,0.0,0.0
20050503,63299.703,227983.62,0.0,0.0
20050504,63190.254,228381.47,0.0,0.0
20050505,63640.047,226746.47,0.0,0.0
20050506,63712.016,226484.88,0.0,0.0
20050509,63837.957,226027.1,0.0,0.0
20050510,63314.7,227929.12,0.0,0.0
20050511,63298.203,227989.1,0.0,0.0
20050512,63337.188,227847.38,0.0,0.0
20050513,63104.793,228692.12,0.0,0.0
20050516,63163.266,228479.6,0.0,0.0
20050517,63067.312,228828.38,0.0,0.0
20050518,63860.45,225945.34,0.0,0.0
20050519,64325.24,224255.84,0.0,0.0
20050520,64145.316,224909.84,0.0,0.0
20050523,64566.63,223378.38,0.0,0.0
20050524,64527.645,223520.06,0.0,0.0
20050525,64610.105,223220.34,0.0,0.0
20050526,65509.7,219950.34,0.0,0.0
20050527,65589.164,219661.47,0.0,0.0
20050530,65748.086,219083.78,0.0,0.0
20050531,65836.55,218762.25,0.0,0.0
20050601,66805.11,215241.53,0.0,0.0
20050602,66754.13,215426.81,0.0,0.0
20050603,67320.875,213366.72,0.0,0.0
20050606,66980.53,214603.88,0.0,0.0
20050607,67901.11,211257.56,0.0,0.0
20050608,68033.055,210777.97,0.0,0.0
20050609,67523.28,212631.0,0.0,0.0
20050610,68154.5,210336.53,0.0,0.0
20050613,68959.63,207409.88,0.0,0.0
20050614,69040.59,207409.88,0.0,0.0
20050615,68598.3,207409.88,0.0,0.0
20050616,69024.1,207409.88,0.0,0.0
20050617,69112.555,207409.88,0.0,0.0
20050620,69046.586,207409.88,0.0,0.0
20050621,69009.1,207409.88,0.0,0.0
20050622,69217.516,207409.88,0.0,0.0
20050623,69427.414,207409.88,0.0,0.0
20050624,68746.73,207409.88,0.0,0.0
20050627,67902.61,207409.88,0.0,0.0
20050628,68695.75,207409.88,0.0,0.0
20050629,69060.08,207409.88,0.0,0.0
20050630,69010.61,207409.88,0.0,0.0
20050701,69484.39,207409.88,0.0,0.0
20050704,69815.74,207409.88,0.0,0.0
20050705,69976.164,207409.88,0.0,0.0
20050706,70262.54,207409.88,0.0,0.0
20050707,69442.41,207409.88,0.0,0.0
20050708,70481.44,207409.88,0.0,0.0
20050711,70844.27,207409.88,0.0,0.0
20050712,70770.805,207409.88,0.0,0.0
20050713,71036.19,207409.88,0.0,0.0
20050714,71451.49,207409.88,0.0,0.0
20050715,71225.09,207409.88,0.0,0.0
20050718,70992.7,207409.88,0.0,0.0
20050719,71448.5,207409.88,0.0,0.0
20050720,71177.125,207409.88,0.0,0.0
20050721,71706.38,207409.88,0.0,0.0
20050722,71820.33,207409.88,0.0,0.0
20050725,71731.87,207409.88,0.0,0.0
20050726,71763.36,207409.88,0.0,0.0
20050727,72363.086,207409.88,0.0,0.0
20050728,72637.45,207409.88,0.0,0.0
20050729,72631.46,207409.88,0.0,0.0
20050801,72640.45,207409.88,0.0,0.0
20050802,73495.06,209849.5,0.0,0.0
20050803,73682.484,210384.5,0.0,0.0
20050804,73322.65,209357.28,0.0,0.0
20050805,72499.516,207007.56,0.0,0.0
20050808,72644.95,207422.72,0.0,0.0
20050809,72893.836,208133.19,0.0,0.0
20050810,73613.516,210187.6,0.0,0.0
20050811,73195.2,208993.5,0.0,0.0
20050812,72917.83,208201.69,0.0,0.0
20050815,73082.75,208672.5,0.0,0.0
20050816,72760.4,207752.28,0.0,0.0
20050817,72214.65,206194.38,0.0,0.0
20050818,71922.28,205359.78,0.0,0.0
20050819,72049.72,205723.56,0.0,0.0
20050822,72349.586,206579.56,0.0,0.0
20050823,71821.83,205073.0,0.0,0.0
20050824,71379.52,203810.4,0.0,0.0
20050825,70835.28,202256.78,0.0,0.0
20050826,70964.22,202624.84,0.0,0.0
20050829,70970.22,202641.97,0.0,0.0
20050830,71421.51,203930.25,0.0,0.0
20050831,71749.86,204867.56,0.0,0.0
20050901,72201.16,206155.84,0.0,0.0
20050902,72171.164,206070.25,0.0,0.0
20050905,72433.55,206819.25,0.0,0.0
20050906,72871.35,208069.0,0.0,0.0
20050907,73298.66,209288.81,0.0,0.0
20050908,73294.16,209275.97,0.0,0.0
20050909,73496.57,209853.78,0.0,0.0
20050912,73589.52,210119.12,0.0,0.0
20050913,72989.8,208407.12,0.0,0.0
20050914,73258.17,209173.25,0.0,0.0
20050915,73301.66,209297.38,0.0,0.0
20050916,73136.73,208826.56,0.0,0.0
20050919,73400.61,209579.84,0.0,0.0
20050920,74009.33,211317.53,0.0,0.0
20050921,73474.07,209789.56,0.0,0.0
20050922,73012.29,208471.31,0.0,0.0
20050923,73538.55,209973.6,0.0,0.0
20050926,73701.98,210440.12,0.0,0.0
20050927,73866.9,210910.94,0.0,0.0
20050928,74226.734,211938.12,0.0,0.0
20050929,74340.68,212263.4,0.0,0.0
20050930,74944.91,213988.25,0.0,0.0
20051003,75184.8,214673.03,0.0,0.0
20051004,75273.26,214925.56,0.0,0.0
20051005,74857.945,213740.0,0.0,0.0
20051006,73883.39,210958.0,0.0,0.0
20051007,73409.6,209605.53,0.0,0.0
20051010,73615.01,210191.88,0.0,0.0
20051011,73414.1,209618.38,0.0,0.0
20051012,72736.414,207683.81,0.0,0.0
20051013,70989.71,202697.6,0.0,0.0
20051014,70695.836,201858.72,0.0,0.0
20051017,71130.64,203099.94,0.0,0.0
20051018,71106.66,203031.44,0.0,0.0
20051019,69461.9,198336.28,0.0,0.0
20051020,70099.11,200155.28,0.0,0.0
20051021,69226.51,197664.31,0.0,0.0
20051024,70328.51,200810.12,0.0,0.0
20051025,70506.93,201319.44,0.0,0.0
20051026,70487.44,201263.81,0.0,0.0
20051027,69283.484,197826.97,0.0,0.0
20051028,68970.125,196932.44,0.0,0.0
20051031,70085.62,200116.78,0.0,0.0
20051101,70449.95,201156.81,0.0,0.0
20051102,70626.87,201661.84,0.0,0.0
20051103,71184.62,203254.0,0.0,0.0
20051104,71045.18,202855.97,0.0,0.0
20051107,71429.01,203951.66,0.0,0.0
20051108,71405.016,203883.16,0.0,0.0
20051109,71429.01,203951.66,0.0,0.0
20051110,71475.484,204084.31,0.0,0.0
20051111,71593.93,204422.44,0.0,0.0
20051114,71514.47,204195.6,0.0,0.0
20051115,71391.52,203844.66,0.0,0.0
20051116,71154.625,203168.4,0.0,0.0
20051117,71649.41,204580.81,0.0,0.0
20051118,71959.766,205466.78,0.0,0.0
20051121,72100.7,205869.1,0.0,0.0
20051122,72447.05,206857.78,0.0,0.0
20051123,73378.12,209515.66,0.0,0.0
20051124,73156.22,208882.19,0.0,0.0
20051125,73953.86,211159.16,0.0,0.0
20051128,74058.81,211458.78,0.0,0.0
20051129,73878.89,210945.16,0.0,0.0
20051130,74603.06,213012.4,0.0,0.0
20051201,75142.81,214553.19,0.0,0.0
20051202,75814.51,216470.66,0.0,0.0
20051205,75640.586,215974.16,0.0,0.0
20051206,75763.53,216325.12,0.0,0.0
20051207,75715.555,216188.16,0.0,0.0
20051208,75878.984,216654.69,0.0,0.0
20051209,75811.516,216462.1,0.0,0.0
20051212,75866.984,216620.44,0.0,0.0
20051213,75714.055,216183.88,0.0,0.0
20051214,75421.69,215349.28,0.0,0.0
20051215,75634.59,215957.03,0.0,0.0
20051216,75684.07,216098.28,0.0,0.0
20051219,75947.945,216851.56,0.0,0.0
20051220,76019.914,217057.0,0.0,0.0
20051221,76640.64,218828.94,0.0,0.0
20051222,76885.02,219526.56,0.0,0.0
20051223,77315.33,220754.9,0.0,0.0
20051227,77532.73,221375.53,0.0,0.0
20051228,77427.77,221075.9,0.0,0.0
20051229,78085.98,222954.84,0.0,0.0
20051230,78076.984,222929.16,0.0,0.0
20060102,78876.12,225210.4,0.0,0.0
20060103,79114.51,225890.9,0.0,0.0
20060104,80247.99,229126.6,0.0,0.0
20060105,80265.984,229177.97,0.0,0.0
20060106,80456.4,229721.53,0.0,0.0
20060109,80925.69,231061.16,0.0,0.0
20060110,80489.39,229815.69,0.0,0.0
20060111,80732.27,230509.06,0.0,0.0
20060112,81113.1,231596.16,0.0,0.0
20060113,80062.08,228595.88,0.0,0.0
20060116,80379.93,229503.25,0.0,0.0
20060117,79658.76,227444.56,0.0,0.0
20060118,79499.836,226990.88,0.0,0.0
20060119,79990.11,228390.44,0.0,0.0
20060120,80027.59,228497.44,0.0,0.0
20060123,79489.336,226960.9,0.0,0.0
20060124,80176.02,228921.16,0.0,0.0
20060125,81264.53,232028.44,0.0,0.0
20060126,81739.81,233385.19,0.0,0.0
20060127,83762.39,239158.9,0.0,0.0
20060130,84096.75,240113.38,0.0,0.0
20060131,84035.266,239937.88,0.0,0.0
20060201,85371.164,243751.38,0.0,0.0
20060202,85143.266,243100.81,0.0,0.0
20060203,85573.57,244329.16,0.0,0.0
20060206,86125.32,245904.19,0.0,0.0
20060207,85398.16,243828.4,0.0,0.0
20060208,85849.45,245116.69,0.0,0.0
20060209,86498.65,246969.9,0.0,0.0
20060210,86165.805,246019.78,0.0,0.0
20060213,86611.09,247290.9,0.0,0.0
20060214,87081.88,248634.84,0.0,0.0
20060215,87792.56,250663.56,0.0,0.0
20060216,88828.59,253621.06,0.0,0.0
20060217,88897.555,253817.9,0.0,0.0
20060220,89450.805,255397.25,0.0,0.0
20060221,89902.1,256685.53,0.0,0.0
20060222,90071.52,257169.16,0.0,0.0
20060223,90363.89,258003.78,0.0,0.0
20060224,90705.734,258979.6,0.0,0.0
20060227,90903.64,259544.56,0.0,0.0
20060228,90110.51,257280.44,0.0,0.0
20060301,91052.08,259968.28,0.0,0.0
20060302,90500.33,258393.25,0.0,0.0
20060303,90680.25,258906.84,0.0,0.0
20060306,90489.83,258363.28,0.0,0.0
20060307,89390.836,255226.06,0.0,0.0
20060308,89007.016,254130.38,0.0,0.0
20060309,89689.2,256077.78,0.0,0.0
20060310,89533.266,255632.62,0.0,0.0
20060313,89918.59,256732.6,0.0,0.0
20060314,90449.36,258247.72,0.0,0.0
20060315,90621.77,258739.9,0.0,0.0
20060316,91746.26,261949.9,0.0,0.0
20060317,91515.37,261290.81,0.0,0.0
20060320,92429.945,263901.6,0.0,0.0
20060321,94016.23,268429.84,0.0,0.0
20060322,93902.28,268104.56,0.0,0.0
20060323,94239.625,269067.56,0.0,0.0
20060324,94746.4,270514.2,0.0,0.0
20060327,94735.9,270484.22,0.0,0.0
20060328,94088.195,268635.28,0.0,0.0
20060329,93938.266,268207.28,0.0,0.0
20060330,94633.945,270193.2,0.0,0.0
20060331,94539.49,269923.56,0.0,0.0
20060403,94794.375,270651.16,0.0,0.0
20060404,94043.22,268506.88,0.0,0.0
20060405,94083.7,268622.44,0.0,0.0
20060406,95025.266,271310.28,0.0,0.0
20060407,95196.195,271798.2,0.0,0.0
20060410,95101.734,271528.56,0.0,0.0
20060411,93750.85,267672.28,0.0,0.0
20060412,92905.24,265258.38,0.0,0.0
20060413,93447.99,266807.72,0.0,0.0
20060418,93881.29,268044.62,0.0,0.0
20060419,94857.34,270830.9,0.0,0.0
20060420,95064.25,271421.56,0.0,0.0
20060421,95536.54,272769.75,0.0,0.0
20060424,95485.56,272624.22,0.0,0.0
20060425,95687.98,273202.03,0.0,0.0
20060426,95800.42,273523.03,0.0,0.0
20060427,94218.63,269007.62,0.0,0.0
20060428,93401.516,266675.03,0.0,0.0
20060502,94358.08,269405.7,0.0,0.0
20060503,94416.55,269572.6,0.0,0.0
20060504,95382.11,272328.9,0.0,0.0
20060505,96398.65,275230.75,0.0,0.0
20060508,96972.89,276870.0,0.0,0.0
20060509,97412.19,278124.03,0.0,0.0
20060510,97791.51,279206.88,0.0,0.0
20060511,97502.14,278380.84,0.0,0.0
20060512,94305.59,269255.88,0.0,0.0
20060515,91702.78,276685.94,0.0,0.0
20060516,90771.7,279343.84,0.0,0.0
20060517,88399.78,286114.8,0.0,0.0
20060518,86752.03,290818.5,0.0,0.0
20060519,86443.17,291700.2,0.0,0.0
20060522,81305.016,306367.75,0.0,0.0
20060523,85590.06,294135.5,0.0,0.0
20060524,84200.2,298103.06,0.0,0.0
20060525,85068.305,295624.94,0.0,0.0
20060526,87395.24,288982.38,0.0,0.0
20060529,88476.25,285896.5,0.0,0.0
20060530,85807.46,293514.9,0.0,0.0
20060531,86668.07,291058.2,0.0,0.0
20060601,86668.07,291058.2,0.0,0.0
20060602,87440.23,288853.97,0.0,0.0
20060605,87110.375,289795.6,0.0,0.0
20060606,84018.78,298620.94,0.0,0.0
20060607,83630.45,299729.47,0.0,0.0
20060608,80117.555,309757.5,0.0,0.0
20060609,81468.44,305901.22,0.0,0.0
20060612,80988.66,307270.84,0.0,0.0
20060613,78421.82,314598.2,0.0,0.0
20060614,78609.234,314063.2,0.0,0.0
20060615,82507.46,302935.2,0.0,0.0
20060616,81499.93,305811.34,0.0,0.0
20060619,82365.02,303341.8,0.0,0.0
20060620,82444.49,303114.94,0.0,0.0
20060621,82541.95,302836.75,0.0,0.0
20060622,83811.875,299211.6,0.0,0.0
20060623,85153.766,295380.97,0.0,0.0
20060626,85213.734,295209.8,0.0,0.0
20060627,85176.25,295316.8,0.0,0.0
20060628,85158.26,295368.16,0.0,0.0
20060629,86297.74,292115.34,0.0,0.0
20060630,87988.97,287287.5,0.0,0.0
20060703,89167.43,283923.44,0.0,0.0
20060704,88768.62,285061.9,0.0,0.0
20060705,87929.0,287458.7,0.0,0.0
20060706,88779.12,285031.94,0.0,0.0
20060707,88513.734,285789.5,0.0,0.0
20060710,88656.17,285382.9,0.0,0.0
20060711,87840.54,287711.22,0.0,0.0
20060712,88476.25,285896.5,0.0,0.0
20060713,86882.47,290446.16,0.0,0.0
20060714,85450.625,294533.56,0.0,0.0
20060717,83889.84,298989.03,0.0,0.0
20060718,83047.23,301394.38,0.0,0.0
20060719,85611.055,294075.6,0.0,0.0
20060720,85618.55,294054.2,0.0,0.0
20060721,84763.94,296493.8,0.0,0.0
20060724,85608.055,294084.16,0.0,0.0
20060725,86182.3,292444.9,0.0,0.0
20060726,86623.09,291186.6,0.0,0.0
20060727,87305.28,289239.2,0.0,0.0
20060728,87359.26,289085.12,0.0,0.0
20060731,87579.66,288455.94,0.0,0.0
20060801,87177.84,289602.97,0.0,0.0
20060802,87563.17,290882.84,0.0,0.0
20060803,86332.23,286794.25,0.0,0.0
20060804,86663.58,287894.84,0.0,0.0
20060807,85362.17,283572.22,0.0,0.0
20060808,85168.75,282929.78,0.0,0.0
20060809,84775.93,281625.0,0.0,0.0
20060810,84284.164,279991.6,0.0,0.0
20060811,84780.44,281639.97,0.0,0.0
20060814,85113.28,282745.5,0.0,0.0
20060815,85991.875,285663.78,0.0,0.0
20060816,87548.17,290833.03,0.0,0.0
20060817,87914.01,292048.16,0.0,0.0
20060818,87864.53,291883.84,0.0,0.0
20060821,86916.96,288736.47,0.0,0.0
20060822,87117.87,289403.78,0.0,0.0
20060823,86809.01,288377.88,0.0,0.0
20060824,86350.22,286854.0,0.0,0.0
20060825,86853.984,288527.28,0.0,0.0
20060828,87135.86,289463.53,0.0,0.0
20060829,86877.98,288606.97,0.0,0.0
20060830,86819.5,288412.75,0.0,0.0
20060831,86693.555,287994.4,0.0,0.0
20060901,87773.07,291580.03,0.0,0.0
20060904,88792.6,294966.4,0.0,0.0
20060905,88206.375,293019.25,0.0,0.0
20060906,87305.28,290026.28,0.0,0.0
20060907,85913.92,285404.84,0.0,0.0
20060908,85867.44,285559.22,0.0,0.0
20060911,84924.37,288691.66,0.0,0.0
20060912,85804.46,285768.4,0.0,0.0
20060913,86111.83,284747.47,0.0,0.0
20060914,86153.805,284608.06,0.0,0.0
20060915,86360.71,283920.8,0.0,0.0
20060918,86656.07,282939.78,0.0,0.0
20060919,86380.2,283856.06,0.0,0.0
20060920,87015.914,281744.56,0.0,0.0
20060921,87597.65,279812.3,0.0,0.0
20060922,86949.945,281963.7,0.0,0.0
20060925,86254.26,284274.4,0.0,0.0
20060926,87440.23,280335.22,0.0,0.0
20060927,87848.03,278980.66,0.0,0.0
20060928,87929.0,278711.72,0.0,0.0
20060929,88054.94,278293.4,0.0,0.0
20061002,88389.3,277182.88,0.0,0.0
20061003,87990.47,275932.66,0.0,0.0
20061004,88932.05,278884.25,0.0,0.0
20061005,91866.2,288082.12,0.0,0.0
20061006,91783.74,287823.66,0.0,0.0
20061009,92359.484,289628.47,0.0,0.0
20061010,92366.98,289651.94,0.0,0.0
20061011,92227.55,289214.84,0.0,0.0
20061012,93340.04,292702.25,0.0,0.0
20061013,93857.305,294323.75,0.0,0.0
20061016,93671.39,293740.97,0.0,0.0
20061017,92576.89,290309.97,0.0,0.0
20061018,93710.375,293863.16,0.0,0.0
20061019,93295.055,292561.25,0.0,0.0
20061020,93284.56,292528.34,0.0,0.0
20061023,93581.42,293458.94,0.0,0.0
20061024,93462.984,293087.66,0.0,0.0
20061025,93695.375,293816.16,0.0,0.0
20061026,93410.51,292923.16,0.0,0.0
20061027,94127.18,295169.75,0.0,0.0
20061030,93753.85,293999.44,0.0,0.0
20061031,94052.21,294934.75,0.0,0.0
20061101,93933.766,294563.47,0.0,0.0
20061102,93833.32,294248.56,0.0,0.0
20061103,94299.6,295710.25,0.0,0.0
20061106,94609.96,296683.16,0.0,0.0
20061107,94960.8,297782.94,0.0,0.0
20061108,94939.805,297717.12,0.0,0.0
20061109,95274.16,298765.25,0.0,0.0
20061110,95013.28,297947.47,0.0,0.0
20061113,95488.56,299437.34,0.0,0.0
20061114,95608.51,299813.34,0.0,0.0
20061115,96166.26,301561.75,0.0,0.0
20061116,96073.3,301270.38,0.0,0.0
20061117,96178.24,301599.34,0.0,0.0
20061120,95707.47,300123.56,0.0,0.0
20061121,95953.34,300894.34,0.0,0.0
20061122,96257.71,301848.47,0.0,0.0
20061123,96052.305,301204.56,0.0,0.0
20061124,95825.91,300494.84,0.0,0.0
20061127,93815.32,294192.12,0.0,0.0
20061128,93425.5,292970.16,0.0,0.0
20061129,94941.305,297721.84,0.0,0.0
20061130,94648.945,296805.38,0.0,0.0
20061201,94506.51,296358.84,0.0,0.0
20061204,94726.91,297049.75,0.0,0.0
20061205,95073.25,298135.44,0.0,0.0
20061206,95203.69,298544.34,0.0,0.0
20061207,95632.5,299888.56,0.0,0.0
20061208,95794.42,300396.16,0.0,0.0
20061211,97218.77,304861.16,0.0,0.0
20061212,97488.65,305707.12,0.0,0.0
20061213,98410.73,308597.66,0.0,0.0
20061214,99104.914,310773.75,0.0,0.0
20061215,99707.64,312663.16,0.0,0.0
20061218,99592.195,312301.25,0.0,0.0
20061219,99503.73,312023.94,0.0,0.0
20061220,100247.4,314355.16,0.0,0.0
20061221,100562.25,315342.12,0.0,0.0
20061222,100308.875,314547.88,0.0,0.0
20061227,101428.86,318058.75,0.0,0.0
20061228,101611.77,318632.12,0.0,0.0
20061229,101694.24,318890.66,0.0,0.0
20070102,103470.93,324460.16,0.0,0.0
20070103,103160.57,323487.25,0.0,0.0
20070104,102530.85,321513.25,0.0,0.0
20070105,102082.555,320107.94,0.0,0.0
20070108,102156.02,320338.25,0.0,0.0
20070109,102533.85,321522.66,0.0,0.0
20070110,102120.04,320225.44,0.0,0.0
20070111,103247.53,323759.84,0.0,0.0
20070112,103574.38,324784.44,0.0,0.0
20070115,104337.54,327176.75,0.0,0.0
20070116,104370.516,327280.16,0.0,0.0
20070117,104596.914,327989.84,0.0,0.0
20070118,104602.914,328008.66,0.0,0.0
20070119,104976.24,329178.94,0.0,0.0
20070122,104778.336,328558.56,0.0,0.0
20070123,104449.984,327529.25,0.0,0.0
20070124,104970.25,329160.16,0.0,0.0
20070125,104111.14,326467.06,0.0,0.0
20070126,103595.375,324850.25,0.0,0.0
20070129,103748.3,325329.62,0.0,0.0
20070130,103983.695,326067.53,0.0,0.0
20070131,105447.03,330654.75,0.0,0.0
20070201,106543.03,334090.44,0.0,0.0
20070202,106953.84,335378.25,0.0,0.0
20070205,107198.234,336144.34,0.0,0.0
20070206,107728.99,337808.16,0.0,0.0
20070207,108139.805,339095.97,0.0,0.0
20070208,107186.24,336106.75,0.0,0.0
20070209,107511.59,337126.66,0.0,0.0
20070212,106976.336,335448.75,0.0,0.0
20070213,106980.836,335462.88,0.0,0.0
20070214,107391.65,336750.66,0.0,0.0
20070215,107448.625,336929.25,0.0,0.0
20070216,107106.77,335857.66,0.0,0.0
20070219,108145.8,339114.75,0.0,0.0
20070220,108513.13,340266.25,0.0,0.0
20070221,108283.734,339547.12,0.0,0.0
20070222,108430.67,340007.75,0.0,0.0
20070223,108183.28,339232.25,0.0,0.0
20070226,107959.88,338531.94,0.0,0.0
20070227,104387.01,327331.84,0.0,0.0
20070228,104106.64,326452.94,0.0,0.0
20070301,103243.03,323745.75,0.0,0.0
20070302,103321.0,323990.16,0.0,0.0
20070305,101433.36,318072.88,0.0,0.0
20070306,101941.625,319666.16,0.0,0.0
20070307,102766.25,322251.16,0.0,0.0
20070308,104141.125,326561.06,0.0,0.0
20070309,104270.07,326965.25,0.0,0.0
20070312,104084.16,326382.47,0.0,0.0
20070313,103291.01,323896.16,0.0,0.0
20070314,101512.82,318321.94,0.0,0.0
20070315,103613.37,324906.66,0.0,0.0
20070316,104049.664,326274.34,0.0,0.0
20070319,105830.85,331857.94,0.0,0.0
20070320,106262.66,333211.53,0.0,0.0
20070321,107597.055,337394.56,0.0,0.0
20070322,108762.016,341046.44,0.0,0.0
20070323,108977.92,341723.25,0.0,0.0
20070326,108103.83,338983.16,0.0,0.0
20070327,107773.98,337949.16,0.0,0.0
20070328,106859.38,335082.12,0.0,0.0
20070329,107911.91,338381.53,0.0,0.0
20070330,108519.13,340285.03,0.0,0.0
20070402,108529.625,340317.94,0.0,0.0
20070403,109018.41,341850.16,0.0,0.0
20070404,109598.64,343669.03,0.0,0.0
20070405,109923.99,344688.94,0.0,0.0
20070410,111396.32,349304.34,0.0,0.0
20070411,111433.805,349421.84,0.0,0.0
20070412,110693.14,347100.03,0.0,0.0
20070413,111106.95,348397.25,0.0,0.0
20070416,112032.03,351297.12,0.0,0.0
20070417,112125.0,351588.56,0.0,0.0
20070418,111384.336,349266.75,0.0,0.0
20070419,111373.836,349233.84,0.0,0.0
20070420,112462.34,352646.06,0.0,0.0
20070423,112613.766,353120.75,0.0,0.0
20070424,112204.45,351837.66,0.0,0.0
20070425,112154.98,351682.53,0.0,0.0
20070426,111811.63,350606.25,0.0,0.0
20070427,111002.0,348068.25,0.0,0.0
20070430,110898.55,347743.94,0.0,0.0
20070502,111802.64,350578.06,0.0,0.0
20070503,111924.086,350958.75,0.0,0.0
20070504,112664.75,353280.56,0.0,0.0
20070507,112033.53,351301.84,0.0,0.0
20070508,110994.51,348044.75,0.0,0.0
20070509,110606.19,346827.47,0.0,0.0
20070510,110601.69,346813.34,0.0,0.0
20070511,110441.26,346310.44,0.0,0.0
20070514,109891.01,348035.34,0.0,0.0
20070515,110075.42,347457.25,0.0,0.0
20070516,109544.664,349121.03,0.0,0.0
20070517,110235.85,346954.34,0.0,0.0
20070518,110766.62,345290.53,0.0,0.0
20070521,111043.984,344421.03,0.0,0.0
20070522,110106.914,347358.53,0.0,0.0
20070523,110481.74,346183.53,0.0,0.0
20070524,109306.27,349868.34,0.0,0.0
20070525,108799.5,351456.94,0.0,0.0
20070528,109636.125,348834.34,0.0,0.0
20070529,109693.1,348655.75,0.0,0.0
20070530,109472.7,349346.62,0.0,0.0
20070531,111645.21,342536.34,0.0,0.0
20070601,112679.734,339293.34,0.0,0.0
20070604,112613.766,339500.16,0.0,0.0
20070605,112355.89,340308.53,0.0,0.0
20070606,110001.95,347687.53,0.0,0.0
20070607,108603.09,352072.66,0.0,0.0
20070608,108474.15,352476.84,0.0,0.0
20070611,109540.164,349135.16,0.0,0.0
20070612,108826.5,351372.3,0.0,0.0
20070613,109072.375,350601.53,0.0,0.0
20070614,109861.02,348129.34,0.0,0.0
20070615,110244.84,346926.16,0.0,0.0
20070618,110430.76,346343.34,0.0,0.0
20070619,110918.04,344815.84,0.0,0.0
20070620,110823.58,345111.94,0.0,0.0
20070621,109652.62,348782.66,0.0,0.0
