20041228,51337.945,495492.06,0.0,0.0
20041229,51464.945,496717.53,0.0,0.0
20041230,51281.83,498484.53,0.0,0.0
20041231,51404.4,497301.78,0.0,0.0
20050103,51970.0,502771.06,0.0,0.0
20050104,52083.707,501671.53,0.0,0.0
20050105,51711.566,505270.06,0.0,0.0
20050106,52219.566,510230.5,0.0,0.0
20050107,52346.57,508990.38,0.0,0.0
20050110,52445.516,508024.2,0.0,0.0
20050111,52039.406,511989.7,0.0,0.0
20050112,51702.703,515277.5,0.0,0.0
20050113,51848.902,516733.8,0.0,0.0
20050114,52091.09,514321.4,0.0,0.0
20050117,52314.082,512100.2,0.0,0.0
20050118,52311.13,512071.3,0.0,0.0
20050119,52269.78,512475.9,0.0,0.0
20050120,52094.047,514195.47,0.0,0.0
20050121,52212.184,513039.47,0.0,0.0
20050124,52213.664,513054.0,0.0,0.0
20050125,52627.152,508991.22,0.0,0.0
20050126,52649.3,508773.56,0.0,0.0
20050127,52953.516,505784.5,0.0,0.0
20050128,52724.617,503599.03,0.0,0.0
20050131,53226.715,508393.0,0.0,0.0
20050201,53815.945,502767.1,0.0,0.0
20050202,53971.0,501286.6,0.0,0.0
20050203,53877.965,502174.9,0.0,0.0
20050204,54245.676,505601.12,0.0,0.0
20050207,54512.973,508091.72,0.0,0.0
20050208,54508.54,508050.4,0.0,0.0
20050209,54399.258,509068.62,0.0,0.0
20050210,54269.305,510279.5,0.0,0.0
20050211,54796.508,505367.2,0.0,0.0
20050214,54907.266,504335.2,0.0,0.0
20050215,55204.094,501569.4,0.0,0.0
20050216,55013.59,499839.5,0.0,0.0
20050217,55229.195,497881.66,0.0,0.0
20050218,55449.234,495883.53,0.0,0.0
20050221,55378.348,496527.25,0.0,0.0
20050222,55103.676,494064.62,0.0,0.0
20050223,54741.867,497308.44,0.0,0.0
20050224,54684.273,497824.8,0.0,0.0
20050225,55314.85,503563.72,0.0,0.0
20050228,55286.793,503308.34,0.0,0.0
20050301,55484.676,505109.3,0.0,0.0
20050302,55567.375,504356.66,0.0,0.0
20050303,55551.133,504504.5,0.0,0.0
20050304,55918.844,501157.94,0.0,0.0
20050307,56082.76,502626.44,0.0,0.0
20050308,55775.598,505378.28,0.0,0.0
20050309,55574.758,507177.56,0.0,0.0
20050310,55025.402,502166.72,0.0,0.0
20050311,54958.95,501560.6,0.0,0.0
20050314,54960.43,501574.06,0.0,0.0
20050315,55214.43,503890.9,0.0,0.0
20050316,54400.74,511312.9,0.0,0.0
20050317,54399.258,511299.03,0.0,0.0
20050318,54617.82,509244.78,0.0,0.0
20050321,54502.633,510327.4,0.0,0.0
20050322,54592.715,511170.4,0.0,0.0
20050323,54502.633,512013.4,0.0,0.0
20050324,54880.684,508475.5,0.0,0.0
20050329,54858.53,508270.3,0.0,0.0
20050330,54490.816,504863.97,0.0,0.0
20050331,54576.473,505657.44,0.0,0.0
20050401,54375.63,503796.94,0.0,0.0
20050404,54185.133,505561.62,0.0,0.0
20050405,54504.11,502606.78,0.0,0.0
20050406,54814.227,505464.88,0.0,0.0
20050407,55053.46,507669.7,0.0,0.0
20050408,55174.555,506553.66,0.0,0.0
20050411,54985.53,504819.25,0.0,0.0
20050412,54687.23,507556.34,0.0,0.0
20050413,54741.867,508063.25,0.0,0.0
20050414,54479.004,510501.84,0.0,0.0
20050415,53793.79,504084.72,0.0,0.0
20050418,52556.27,492495.2,0.0,0.0
20050419,52669.98,491430.3,0.0,0.0
20050420,52262.395,487629.78,0.0,0.0
20050421,52169.355,486762.28,0.0,0.0
20050422,52600.57,482741.4,0.0,0.0
20050425,52736.43,481474.6,0.0,0.0
20050426,52602.05,482727.62,0.0,0.0
20050427,51766.207,490521.47,0.0,0.0
20050428,51237.523,485513.03,0.0,0.0
20050429,51422.117,487261.78,0.0,0.0
20050502,51447.227,487023.94,0.0,0.0
20050503,51552.074,488015.78,0.0,0.0
20050504,51862.195,490949.5,0.0,0.0
20050505,52393.83,495978.72,0.0,0.0
20050506,52669.98,493366.3,0.0,0.0
20050509,52563.652,492370.56,0.0,0.0
20050510,52284.543,489756.66,0.0,0.0
20050511,52098.477,491499.22,0.0,0.0
20050512,52414.5,488539.62,0.0,0.0
20050513,52501.63,489351.47,0.0,0.0
20050516,52402.688,488429.56,0.0,0.0
20050517,52478.0,489131.3,0.0,0.0
20050518,53310.89,481370.66,0.0,0.0
20050519,53638.73,478315.94,0.0,0.0
20050520,53737.676,477394.0,0.0,0.0
20050523,54061.082,474380.6,0.0,0.0
20050524,53917.836,475715.3,0.0,0.0
20050525,54056.652,474421.88,0.0,0.0
20050526,54384.492,477299.0,0.0,0.0
20050527,54189.562,475588.3,0.0,0.0
20050530,54408.12,477506.38,0.0,0.0
20050531,53855.812,482353.4,0.0,0.0
20050601,54865.914,473488.75,0.0,0.0
20050602,54995.87,474609.88,0.0,0.0
20050603,54865.914,475731.0,0.0,0.0
20050606,54459.81,479234.5,0.0,0.0
20050607,55004.73,474533.44,0.0,0.0
20050608,55054.938,474100.28,0.0,0.0
20050609,55136.16,473399.6,0.0,0.0
20050610,55540.793,476871.22,0.0,0.0
20050613,55741.63,475148.1,0.0,0.0
20050614,55777.074,474844.0,0.0,0.0
20050615,55500.918,472493.38,0.0,0.0
20050616,55963.145,468558.97,0.0,0.0
20050617,56158.08,470190.5,0.0,0.0
20050620,55977.91,471698.4,0.0,0.0
20050621,56323.473,468806.16,0.0,0.0
20050622,56466.72,469998.28,0.0,0.0
20050623,56590.766,471030.66,0.0,0.0
20050624,56113.777,475000.28,0.0,0.0
20050627,55715.05,478318.6,0.0,0.0
20050628,56389.93,472702.06,0.0,0.0
20050629,56611.44,470858.56,0.0,0.0
20050630,56683.8,470256.38,0.0,0.0
20050701,57338.004,464811.9,0.0,0.0
20050704,57571.332,466703.2,0.0,0.0
20050705,57463.527,467577.0,0.0,0.0
20050706,57643.69,466116.66,0.0,0.0
20050707,56679.37,458319.8,0.0,0.0
20050708,57388.21,452588.62,0.0,0.0
20050711,57732.297,449806.6,0.0,0.0
20050712,57498.97,451693.12,0.0,0.0
20050713,57877.023,454662.75,0.0,0.0
20050714,58144.316,456762.34,0.0,0.0
20050715,58138.406,456808.75,0.0,0.0
20050718,58020.27,457736.75,0.0,0.0
20050719,58622.78,453003.97,0.0,0.0
20050720,58418.99,454604.75,0.0,0.0
20050721,58470.676,454198.75,0.0,0.0
20050722,58229.965,452329.12,0.0,0.0
20050725,58265.406,452053.88,0.0,0.0
20050726,58414.56,453210.3,0.0,0.0
20050727,58348.1,453725.6,0.0,0.0
20050728,58328.91,453874.4,0.0,0.0
20050729,58447.047,454793.6,0.0,0.0
20050801,58622.78,453426.28,0.0,0.0
20050802,58773.41,452254.3,0.0,0.0
20050803,58616.875,451050.16,0.0,0.0
20050804,58286.082,448505.53,0.0,0.0
20050805,57788.418,452333.84,0.0,0.0
20050808,57806.137,452472.44,0.0,0.0
20050809,58463.293,447332.7,0.0,0.0
20050810,59303.566,453756.7,0.0,0.0
20050811,59093.867,455359.84,0.0,0.0
20050812,58489.875,459977.44,0.0,0.0
20050815,58430.805,459513.03,0.0,0.0
20050816,58280.176,458328.8,0.0,0.0
20050817,58116.258,459617.5,0.0,0.0
20050818,57798.754,462113.62,0.0,0.0
20050819,58181.234,459106.66,0.0,0.0
20050822,58284.605,459922.12,0.0,0.0
20050823,57850.438,456497.03,0.0,0.0
20050824,57574.285,454318.47,0.0,0.0
20050825,57141.598,457731.94,0.0,0.0
20050826,56878.734,459805.62,0.0,0.0
20050829,56952.57,459223.12,0.0,0.0
20050830,57016.07,459734.8,0.0,0.0
20050831,57535.887,463923.6,0.0,0.0
20050901,57577.242,464256.84,0.0,0.0
20050902,57493.066,463578.53,0.0,0.0
20050905,57810.566,466137.03,0.0,0.0
20050906,58207.812,469338.12,0.0,0.0
20050907,58229.965,469159.62,0.0,0.0
20050908,58173.848,469611.84,0.0,0.0
20050909,58320.05,470791.94,0.0,0.0
20050912,58436.71,471733.6,0.0,0.0
20050913,58082.29,468872.8,0.0,0.0
20050914,58170.895,469588.0,0.0,0.0
20050915,58321.523,468372.2,0.0,0.0
20050916,58791.13,464581.62,0.0,0.0
20050919,58947.67,463318.06,0.0,0.0
20050920,59279.94,460636.06,0.0,0.0
20050921,58551.895,454981.34,0.0,0.0
20050922,58128.066,458273.22,0.0,0.0
20050923,58234.395,457447.38,0.0,0.0
20050926,58978.68,451666.5,0.0,0.0
20050927,58795.566,450265.3,0.0,0.0
20050928,59365.59,445903.53,0.0,0.0
20050929,59132.266,447688.9,0.0,0.0
20050930,59513.266,450573.34,0.0,0.0
20051003,60229.492,445151.03,0.0,0.0
20051004,60350.59,444234.28,0.0,0.0
20051005,59804.188,448370.88,0.0,0.0
20051006,59055.473,454039.16,0.0,0.0
20051007,58873.832,455414.28,0.0,0.0
20051010,58816.24,454968.88,0.0,0.0
20051011,58761.598,454546.34,0.0,0.0
20051012,58141.36,459342.75,0.0,0.0
20051013,57797.277,462003.6,0.0,0.0
20051014,58231.44,465472.78,0.0,0.0
20051017,58231.44,465472.78,0.0,0.0
20051018,58173.848,465012.6,0.0,0.0
20051019,57160.793,473107.38,0.0,0.0
20051020,57456.145,470747.38,0.0,0.0
20051021,57016.07,474263.78,0.0,0.0
20051024,57555.086,478746.0,0.0,0.0
20051025,57400.027,477456.6,0.0,0.0
20051026,57699.81,479949.44,0.0,0.0
20051027,57017.55,474276.1,0.0,0.0
20051028,56996.87,474104.16,0.0,0.0
20051031,58209.293,484186.06,0.0,0.0
20051101,58277.223,484750.94,0.0,0.0
20051102,58646.41,481680.94,0.0,0.0
20051103,59058.426,485062.44,0.0,0.0
20051104,59002.31,484601.88,0.0,0.0
20051107,59240.066,486553.16,0.0,0.0
20051108,59485.207,484541.25,0.0,0.0
20051109,59646.17,485851.4,0.0,0.0
20051110,60002.07,482954.6,0.0,0.0
20051111,60669.562,488324.34,0.0,0.0
20051114,60848.254,486886.84,0.0,0.0
20051115,60933.906,487571.8,0.0,0.0
20051116,60662.184,485398.78,0.0,0.0
20051117,61026.94,482481.7,0.0,0.0
20051118,61469.97,478938.7,0.0,0.0
20051121,61663.42,477391.6,0.0,0.0
20051122,61806.668,476246.03,0.0,0.0
20051123,61994.215,477690.03,0.0,0.0
20051124,61706.25,479907.16,0.0,0.0
20051125,61774.18,479384.16,0.0,0.0
20051128,61675.24,480145.9,0.0,0.0
20051129,62073.96,477076.03,0.0,0.0
20051130,61846.54,478827.03,0.0,0.0
20051201,62936.387,470435.97,0.0,0.0
20051202,63425.19,466672.5,0.0,0.0
20051205,63332.156,465988.3,0.0,0.0
20051206,63896.277,461839.78,0.0,0.0
20051207,63726.45,463088.7,0.0,0.0
20051208,63831.3,462317.62,0.0,0.0
20051209,63668.86,463512.22,0.0,0.0
20051212,63915.477,461698.6,0.0,0.0
20051213,63970.113,462093.0,0.0,0.0
20051214,63642.273,464459.53,0.0,0.0
20051215,63809.15,465676.56,0.0,0.0
20051216,64413.14,461271.62,0.0,0.0
20051219,64286.14,460362.62,0.0,0.0
20051220,64308.293,460204.1,0.0,0.0
20051221,64829.586,456472.88,0.0,0.0
20051222,64749.84,455911.8,0.0,0.0
20051223,64854.695,455174.1,0.0,0.0
20051227,65025.996,456375.84,0.0,0.0
20051228,64845.83,457639.75,0.0,0.0
20051229,65107.22,459484.12,0.0,0.0
20051230,64503.227,463745.9,0.0,0.0
20060102,65055.53,459848.8,0.0,0.0
20060103,65263.754,461319.47,0.0,0.0
20060104,65717.12,458117.44,0.0,0.0
20060105,65440.965,460067.84,0.0,0.0
20060106,65881.04,463161.06,0.0,0.0
20060109,66142.43,461323.78,0.0,0.0
20060110,65554.67,465455.03,0.0,0.0
20060111,65910.57,467980.72,0.0,0.0
20060112,66071.54,466838.4,0.0,0.0
20060113,65181.055,473157.84,0.0,0.0
20060116,65272.613,473821.84,0.0,0.0
20060117,64758.703,477548.94,0.0,0.0
20060118,64123.7,472866.25,0.0,0.0
20060119,64479.598,470241.75,0.0,0.0
20060120,63826.867,475055.12,0.0,0.0
20060123,63779.617,475403.6,0.0,0.0
20060124,63724.973,474996.56,0.0,0.0
20060125,64455.97,469551.53,0.0,0.0
20060126,65514.805,461664.53,0.0,0.0
20060127,66406.766,467946.1,0.0,0.0
20060130,66558.87,466874.9,0.0,0.0
20060131,66529.336,467082.88,0.0,0.0
20060201,67297.24,472470.06,0.0,0.0
20060202,66516.05,477950.47,0.0,0.0
20060203,66643.05,478862.94,0.0,0.0
20060206,66827.64,480189.2,0.0,0.0
20060207,66902.95,479648.06,0.0,0.0
20060208,66842.41,479214.25,0.0,0.0
20060209,67617.7,484768.75,0.0,0.0
20060210,67379.945,483065.38,0.0,0.0
20060213,67855.46,479658.6,0.0,0.0
20060214,67938.16,479066.12,0.0,0.0
20060215,68014.95,478515.94,0.0,0.0
20060216,68177.4,477352.16,0.0,0.0
20060217,68463.88,479356.16,0.0,0.0
20060220,68617.47,478281.8,0.0,0.0
20060221,68570.21,477952.53,0.0,0.0
20060222,68821.26,476203.22,0.0,0.0
20060223,68610.086,477674.7,0.0,0.0
20060224,68607.125,477695.28,0.0,0.0
20060227,69044.25,480738.2,0.0,0.0
20060228,67743.23,489794.88,0.0,0.0
20060301,68183.3,492974.53,0.0,0.0
20060302,67527.62,497712.0,0.0,0.0
20060303,67230.8,499856.66,0.0,0.0
20060306,67616.23,497071.8,0.0,0.0
20060307,67218.98,499942.03,0.0,0.0
20060308,66659.29,503985.94,0.0,0.0
20060309,67108.22,500742.28,0.0,0.0
20060310,67724.03,505333.44,0.0,0.0
20060313,68178.87,501942.38,0.0,0.0
20060314,68313.26,502931.53,0.0,0.0
20060315,68596.8,505018.6,0.0,0.0
20060316,68548.055,505377.3,0.0,0.0
20060317,68530.336,505246.75,0.0,0.0
20060320,68896.58,502548.5,0.0,0.0
20060321,68977.8,503140.84,0.0,0.0
20060322,69265.766,505241.0,0.0,0.0
20060323,69519.766,503388.56,0.0,0.0
20060324,69714.695,504799.62,0.0,0.0
20060327,69373.56,502330.25,0.0,0.0
20060328,69076.74,504478.9,0.0,0.0
20060329,69259.86,503153.38,0.0,0.0
20060330,69790.01,499315.66,0.0,0.0
20060331,69215.555,503474.06,0.0,0.0
20060403,69605.414,500651.9,0.0,0.0
20060404,69106.27,497062.34,0.0,0.0
20060405,69191.93,497678.34,0.0,0.0
20060406,69349.94,496542.03,0.0,0.0
20060407,69214.08,497519.03,0.0,0.0
20060410,69506.48,495416.28,0.0,0.0
20060411,68543.625,502340.53,0.0,0.0
20060412,68466.836,502892.75,0.0,0.0
20060413,68339.836,501960.47,0.0,0.0
20060418,68335.41,501927.97,0.0,0.0
20060419,69240.66,495283.03,0.0,0.0
20060420,69798.87,491185.53,0.0,0.0
20060421,70590.414,496754.6,0.0,0.0
20060424,70241.9,499206.66,0.0,0.0
20060425,70300.97,499626.25,0.0,0.0
20060426,70512.15,498126.16,0.0,0.0
20060427,70064.69,501304.62,0.0,0.0
20060428,69320.41,495982.38,0.0,0.0
20060502,69428.21,495211.47,0.0,0.0
20060503,68617.47,489430.47,0.0,0.0
20060504,68905.44,491483.84,0.0,0.0
20060505,69663.01,496885.72,0.0,0.0
20060508,69803.3,497886.06,0.0,0.0
20060509,69928.83,496991.0,0.0,0.0
20060510,69271.664,501676.88,0.0,0.0
20060511,68948.266,503982.9,0.0,0.0
20060512,67207.164,491261.5,0.0,0.0
20060515,66468.79,496656.5,0.0,0.0
20060516,66614.984,495588.3,0.0,0.0
20060517,64457.445,479546.56,0.0,0.0
20060518,64550.48,480238.25,0.0,0.0
20060519,64828.11,478174.03,0.0,0.0
20060522,63321.82,467066.25,0.0,0.0
20060523,64916.715,455305.06,0.0,0.0
20060524,64364.41,459377.9,0.0,0.0
20060525,65020.09,454542.75,0.0,0.0
20060526,65906.14,448008.75,0.0,0.0
20060529,65833.78,447517.25,0.0,0.0
20060530,64196.06,436394.0,0.0,0.0
20060531,65039.29,442121.16,0.0,0.0
20060601,65212.066,443294.66,0.0,0.0
20060602,64816.297,445982.7,0.0,0.0
20060605,64419.05,443249.66,0.0,0.0
20060606,63188.914,451712.9,0.0,0.0
20060607,63806.195,447466.03,0.0,0.0
20060608,61972.062,434611.3,0.0,0.0
20060609,62980.69,427542.25,0.0,0.0
20060612,62279.23,422782.75,0.0,0.0
20060613,60972.3,431650.47,0.0,0.0
20060614,60988.543,431540.25,0.0,0.0
20060615,62576.055,442763.25,0.0,0.0
20060616,62102.02,439412.0,0.0,0.0
20060619,62550.953,436238.25,0.0,0.0
20060620,62790.188,434546.97,0.0,0.0
20060621,63005.793,436039.06,0.0,0.0
20060622,63392.703,438716.72,0.0,0.0
20060623,63374.98,438594.06,0.0,0.0
20060626,63092.92,440546.1,0.0,0.0
20060627,62438.72,435978.75,0.0,0.0
20060628,62587.875,434937.44,0.0,0.0
20060629,63826.867,443545.56,0.0,0.0
20060630,65015.66,451804.9,0.0,0.0
20060703,65491.176,448501.2,0.0,0.0
20060704,65625.56,447567.5,0.0,0.0
20060705,64853.215,442300.88,0.0,0.0
20060706,65408.477,438514.53,0.0,0.0
20060707,65082.113,440740.03,0.0,0.0
20060710,65359.742,438846.88,0.0,0.0
20060711,64767.562,442884.94,0.0,0.0
20060712,65042.242,444761.7,0.0,0.0
20060713,64153.234,438687.5,0.0,0.0
20060714,63255.363,432552.78,0.0,0.0
20060717,63092.92,433662.7,0.0,0.0
20060718,63029.42,434096.53,0.0,0.0
20060719,64600.69,423360.78,0.0,0.0
20060720,64789.715,422069.25,0.0,0.0
20060721,64432.34,424511.03,0.0,0.0
20060724,65852.98,433861.66,0.0,0.0
20060725,65576.83,435679.3,0.0,0.0
20060726,65920.914,437965.06,0.0,0.0
20060727,66823.21,431971.2,0.0,0.0
20060728,67374.04,435529.62,0.0,0.0
20060731,67055.06,437590.25,0.0,0.0
20060801,66449.586,433641.97,0.0,0.0
20060802,67238.18,438784.38,0.0,0.0
20060803,66551.484,434306.44,0.0,0.0
20060804,67312.016,439265.88,0.0,0.0
20060807,66616.46,443801.6,0.0,0.0
20060808,66485.03,444658.7,0.0,0.0
20060809,66941.34,447708.53,0.0,0.0
20060810,66684.39,449425.9,0.0,0.0
20060811,66715.41,449634.84,0.0,0.0
20060814,67348.93,445366.3,0.0,0.0
20060815,68116.85,440192.28,0.0,0.0
20060816,68353.125,438600.3,0.0,0.0
20060817,68410.72,438969.66,0.0,0.0
20060818,68511.14,439613.6,0.0,0.0
20060821,68369.375,440522.72,0.0,0.0
20060822,68496.37,441340.56,0.0,0.0
20060823,68087.31,443974.8,0.0,0.0
20060824,68484.56,446562.6,0.0,0.0
20060825,68691.305,447909.38,0.0,0.0
20060828,69081.17,445369.7,0.0,0.0
20060829,69079.69,445360.16,0.0,0.0
20060830,69429.68,443103.9,0.0,0.0
20060831,69262.805,444179.7,0.0,0.0
20060901,69546.34,442351.84,0.0,0.0
20060904,69937.69,439829.03,0.0,0.0
20060905,69665.96,441580.72,0.0,0.0
20060906,68927.586,446340.72,0.0,0.0
20060907,68443.21,443205.03,0.0,0.0
20060908,68592.37,442239.47,0.0,0.0
20060911,68308.83,440411.62,0.0,0.0
20060912,69258.375,434290.25,0.0,0.0
20060913,69577.36,432233.94,0.0,0.0
20060914,69627.56,431910.25,0.0,0.0
20060915,70125.234,434997.16,0.0,0.0
20060918,70106.04,435116.22,0.0,0.0
20060919,69456.266,431085.8,0.0,0.0
20060920,70362.99,425461.53,0.0,0.0
20060921,70597.8,424005.1,0.0,0.0
20060922,69850.555,419521.94,0.0,0.0
20060925,69973.125,420257.3,0.0,0.0
20060926,70962.555,426193.53,0.0,0.0
20060927,71166.35,424970.84,0.0,0.0
20060928,71260.86,425534.66,0.0,0.0
20060929,71420.35,424583.16,0.0,0.0
20061002,71314.02,425217.5,0.0,0.0
20061003,71129.43,426318.75,0.0,0.0
20061004,71535.54,423896.0,0.0,0.0
20061005,71795.445,425436.0,0.0,0.0
20061006,71802.83,425479.75,0.0,0.0
20061009,71951.984,424596.0,0.0,0.0
20061010,72332.984,422338.5,0.0,0.0
20061011,72363.99,422519.5,0.0,0.0
20061012,72781.92,420080.03,0.0,0.0
20061013,72758.29,420217.97,0.0,0.0
20061016,72863.14,419605.94,0.0,0.0
20061017,71920.97,425105.5,0.0,0.0
20061018,72378.766,422433.3,0.0,0.0
20061019,72415.68,422648.56,0.0,0.0
20061020,72259.15,421735.9,0.0,0.0
20061023,72702.17,419152.9,0.0,0.0
20061024,72789.305,418644.9,0.0,0.0
20061025,72762.72,418799.9,0.0,0.0
20061026,72796.69,418601.84,0.0,0.0
20061027,72361.05,421141.8,0.0,0.0
20061030,72059.78,422898.25,0.0,0.0
20061031,71855.99,424086.44,0.0,0.0
20061101,71779.2,423633.53,0.0,0.0
20061102,71482.375,425384.25,0.0,0.0
20061103,72058.31,428808.5,0.0,0.0
20061106,72962.086,423435.12,0.0,0.0
20061107,73348.99,421134.78,0.0,0.0
20061108,73471.56,421837.78,0.0,0.0
20061109,72926.64,424963.22,0.0,0.0
20061110,72799.64,425691.62,0.0,0.0
20061113,72984.234,426770.38,0.0,0.0
20061114,72907.445,427219.12,0.0,0.0
20061115,73393.3,430064.97,0.0,0.0
20061116,73247.09,429208.62,0.0,0.0
20061117,72749.43,426293.6,0.0,0.0
20061120,72613.57,425497.78,0.0,0.0
20061121,72618.0,425523.72,0.0,0.0
20061122,72408.3,426752.0,0.0,0.0
20061123,72107.04,428516.6,0.0,0.0
20061124,71610.85,431423.0,0.0,0.0
20061127,70639.15,437114.72,0.0,0.0
20061128,70662.77,437260.8,0.0,0.0
20061129,71179.64,440456.3,0.0,0.0
20061130,70541.68,444400.47,0.0,0.0
20061201,69899.29,440354.94,0.0,0.0
20061204,69962.79,439955.03,0.0,0.0
20061205,70537.25,443564.94,0.0,0.0
20061206,70360.04,442451.38,0.0,0.0
20061207,70427.97,442878.22,0.0,0.0
20061208,70373.33,443221.6,0.0,0.0
20061211,70839.984,446160.38,0.0,0.0
20061212,71278.586,448922.5,0.0,0.0
20061213,72183.83,454623.38,0.0,0.0
20061214,72944.37,459412.88,0.0,0.0
20061215,73117.14,458324.8,0.0,0.0
20061218,73009.34,459003.7,0.0,0.0
20061219,72869.05,458122.06,0.0,0.0
20061220,73188.02,460126.56,0.0,0.0
20061221,73044.78,461026.72,0.0,0.0
20061222,72476.23,464599.53,0.0,0.0
20061227,73511.44,471231.0,0.0,0.0
20061228,73422.83,471798.62,0.0,0.0
20061229,73151.11,470054.3,0.0,0.0
20070102,73986.95,464688.62,0.0,0.0
20070103,74038.63,464356.84,0.0,0.0
20070104,73888.01,465323.78,0.0,0.0
20070105,72960.61,471277.22,0.0,0.0
20070108,72777.49,472452.75,0.0,0.0
20070109,73229.375,475384.22,0.0,0.0
20070110,72730.234,472146.2,0.0,0.0
20070111,73862.91,464798.3,0.0,0.0
20070112,74258.67,467288.03,0.0,0.0
20070115,74633.77,469647.7,0.0,0.0
20070116,74549.59,470177.25,0.0,0.0
20070117,74616.05,470596.2,0.0,0.0
20070118,74655.92,470847.56,0.0,0.0
20070119,74890.73,469367.28,0.0,0.0
20070122,74357.62,472728.2,0.0,0.0
20070123,74255.72,472080.97,0.0,0.0
20070124,74806.55,475579.72,0.0,0.0
20070125,74286.734,472277.97,0.0,0.0
20070126,73809.74,475307.72,0.0,0.0
20070129,73885.055,475792.22,0.0,0.0
20070130,74257.195,473398.25,0.0,0.0
20070131,73811.22,476267.22,0.0,0.0
20070201,74664.78,470776.22,0.0,0.0
20070202,74840.516,471884.12,0.0,0.0
20070205,74753.39,472433.4,0.0,0.0
20070206,74932.08,471306.9,0.0,0.0
20070207,75180.17,469742.84,0.0,0.0
20070208,74545.164,465778.25,0.0,0.0
20070209,74917.305,468101.7,0.0,0.0
20070212,74396.016,471356.34,0.0,0.0
20070213,74822.8,474058.5,0.0,0.0
20070214,75031.016,475376.8,0.0,0.0
20070215,74986.72,475657.3,0.0,0.0
20070216,74740.09,477218.78,0.0,0.0
20070219,75200.84,480157.84,0.0,0.0
20070220,75023.63,481288.28,0.0,0.0
20070221,75135.87,480572.34,0.0,0.0
20070222,75217.086,481091.53,0.0,0.0
20070223,75406.11,479883.2,0.0,0.0
20070226,75488.81,479354.56,0.0,0.0
20070227,73888.01,469197.47,0.0,0.0
20070228,72393.53,478679.9,0.0,0.0
20070301,71175.21,470627.9,0.0,0.0
20070302,70915.3,472345.7,0.0,0.0
20070305,70234.516,476845.03,0.0,0.0
20070306,70614.04,479420.16,0.0,0.0
20070307,71166.35,483167.62,0.0,0.0
20070308,72219.27,476023.38,0.0,0.0
20070309,72414.2,477307.72,0.0,0.0
20070312,72294.586,478095.84,0.0,0.0
20070313,71532.586,483116.5,0.0,0.0
20070314,69908.16,493819.5,0.0,0.0
20070315,71386.38,484079.78,0.0,0.0
20070316,71201.79,482828.53,0.0,0.0
20070319,72722.85,493138.84,0.0,0.0
20070320,73586.75,498994.66,0.0,0.0
20070321,73970.7,501597.28,0.0,0.0
20070322,75169.83,509725.38,0.0,0.0
20070323,75883.1,504890.56,0.0,0.0
20070326,75138.82,509935.6,0.0,0.0
20070327,75051.695,510526.16,0.0,0.0
20070328,74593.9,513629.28,0.0,0.0
20070329,75589.23,520477.12,0.0,0.0
20070330,75389.87,519105.53,0.0,0.0
20070402,75614.34,520649.88,0.0,0.0
20070403,76207.99,516565.6,0.0,0.0
20070404,76438.37,518125.6,0.0,0.0
20070405,76687.94,516435.56,0.0,0.0
20070410,77396.78,511635.6,0.0,0.0
20070411,77102.91,513625.6,0.0,0.0
20070412,76631.82,516815.6,0.0,0.0
20070413,77334.76,512055.56,0.0,0.0
20070416,78578.18,520281.9,0.0,0.0
20070417,78663.836,520848.56,0.0,0.0
20070418,78452.664,519451.47,0.0,0.0
20070419,78071.66,521972.16,0.0,0.0
20070420,79208.76,529572.06,0.0,0.0
20070423,79077.33,530450.5,0.0,0.0
20070424,78646.12,533332.5,0.0,0.0
20070425,79056.66,530588.6,0.0,0.0
20070426,78866.15,531861.94,0.0,0.0
20070427,78312.37,535563.2,0.0,0.0
20070430,78387.69,536077.8,0.0,0.0
20070502,78598.86,537520.6,0.0,0.0
20070503,79173.32,533595.6,0.0,0.0
20070504,79693.14,530043.94,0.0,0.0
20070507,79750.73,529650.44,0.0,0.0
20070508,79111.3,525407.06,0.0,0.0
20070509,78903.07,524025.25,0.0,0.0
20070510,78155.836,528984.06,0.0,0.0
20070511,78446.76,530952.1,0.0,0.0
20070514,78253.305,529643.44,0.0,0.0
20070515,78474.82,528144.94,0.0,0.0
20070516,77906.26,524321.8,0.0,0.0
20070517,78495.484,528283.9,0.0,0.0
20070518,79257.49,523159.97,0.0,0.0
20070521,79507.07,521481.8,0.0,0.0
20070522,79830.48,519307.12,0.0,0.0
20070523,79984.055,518274.44,0.0,0.0
20070524,79154.12,523855.1,0.0,0.0
20070525,79078.805,523356.8,0.0,0.0
20070528,79384.49,525379.25,0.0,0.0
20070529,79331.336,525027.5,0.0,0.0
20070530,79009.4,527157.4,0.0,0.0
20070531,79803.9,532456.6,0.0,0.0
20070601,80325.19,528979.6,0.0,0.0
20070604,80586.58,530700.1,0.0,0.0
20070605,80447.76,531613.75,0.0,0.0
20070606,79378.59,538651.0,0.0,0.0
20070607,79013.83,541051.9,0.0,0.0
20070608,78962.14,541392.1,0.0,0.0
20070611,79419.94,538378.9,0.0,0.0
20070612,78876.49,534695.25,0.0,0.0
20070613,79214.664,536987.5,0.0,0.0
20070614,80534.88,528038.5,0.0,0.0
20070615,81505.12,534398.4,0.0,0.0
20070618,81410.61,533778.9,0.0,0.0
20070619,81276.22,534659.75,0.0,0.0
20070620,81539.086,532936.75,0.0,0.0
20070621,81302.8,534485.5,0.0,0.0
