20140303,223224.3,171540.53,0.0,0.0
20140304,226632.4,174133.1,0.0,0.0
20140305,226620.33,174123.9,0.0,0.0
20140306,227009.75,174420.16,0.0,0.0
20140307,227131.9,174513.06,0.0,0.0
20140310,227026.69,174433.03,0.0,0.0
20140311,225872.9,173555.34,0.0,0.0
20140312,225941.83,173607.78,0.0,0.0
20140313,223298.06,171596.66,0.0,0.0
20140314,222667.97,171117.34,0.0,0.0
20140317,224808.61,172745.75,0.0,0.0
20140318,226431.64,173980.38,0.0,0.0
20140319,225043.25,172924.22,0.0,0.0
20140320,226402.62,173958.31,0.0,0.0
20140321,225738.66,173453.22,0.0,0.0
20140324,224640.5,172617.84,0.0,0.0
20140325,225629.81,173370.44,0.0,0.0
20140326,224050.33,172168.9,0.0,0.0
20140327,223624.61,171845.06,0.0,0.0
20140328,224662.28,172634.44,0.0,0.0
20140331,226442.53,173988.66,0.0,0.0
20140401,228036.53,175201.22,0.0,0.0
20140402,228687.2,175696.19,0.0,0.0
20140403,228429.6,175500.22,0.0,0.0
20140404,225565.7,173321.66,0.0,0.0
20140407,223140.84,171477.06,0.0,0.0
20140408,223977.75,172113.69,0.0,0.0
20140409,226423.19,173973.94,0.0,0.0
20140410,221694.39,170376.75,0.0,0.0
20140411,219591.22,168776.84,0.0,0.0
20140414,221395.67,170149.5,0.0,0.0
20140415,222891.7,171287.53,0.0,0.0
20140416,225229.5,173065.9,0.0,0.0
20140417,225536.69,173299.6,0.0,0.0
20140421,226388.11,173947.25,0.0,0.0
20140422,227314.52,174652.0,0.0,0.0
20140423,226811.4,174269.25,0.0,0.0
20140424,227200.83,174565.5,0.0,0.0
20140425,225361.33,173166.19,0.0,0.0
20140428,226090.6,173720.94,0.0,0.0
20140429,227166.97,174539.75,0.0,0.0
20140430,227846.66,175056.78,0.0,0.0
20140501,227814.02,175031.94,0.0,0.0
20140502,227506.81,174798.25,0.0,0.0
20140505,227932.53,175122.1,0.0,0.0
20140506,225883.78,173563.62,0.0,0.0
20140507,227152.45,174528.69,0.0,0.0
20140508,226840.42,174291.34,0.0,0.0
20140509,227185.11,174553.53,0.0,0.0
20140512,229382.61,176225.19,0.0,0.0
20140513,229479.36,176298.78,0.0,0.0
20140514,228400.56,175478.16,0.0,0.0
20140515,226262.33,173851.6,0.0,0.0
20140516,227110.12,174496.5,0.0,0.0
20140519,227983.31,175160.75,0.0,0.0
20140520,226501.78,174033.75,0.0,0.0
20140521,228340.1,175432.16,0.0,0.0
20140522,228879.48,175842.47,0.0,0.0
20140523,229851.86,176582.16,0.0,0.0
20140527,231228.17,177629.1,0.0,0.0
20140528,230970.56,177433.16,0.0,0.0
20140529,232210.2,178376.16,0.0,0.0
20140530,232638.33,178701.81,0.0,0.0
20140602,232807.66,178830.62,0.0,0.0
20140603,232719.36,178763.47,0.0,0.0
20140604,233159.6,179098.34,0.0,0.0
20140605,234681.03,180255.69,0.0,0.0
20140606,235767.08,181081.84,0.0,0.0
20140609,235988.4,181250.22,0.0,0.0
20140610,235930.36,181206.06,0.0,0.0
20140611,235095.86,180571.25,0.0,0.0
20140612,233429.28,179303.5,0.0,0.0
20140613,234160.98,179860.1,0.0,0.0
20140616,234356.9,180009.16,0.0,0.0
20140617,234866.06,180396.47,0.0,0.0
20140618,236678.97,181775.53,0.0,0.0
20140619,236981.33,182005.53,0.0,0.0
20140620,237391.31,182317.44,0.0,0.0
20140623,237359.88,182293.5,0.0,0.0
20140624,235832.39,181131.53,0.0,0.0
20140625,236987.38,182010.16,0.0,0.0
20140626,236708.0,181797.62,0.0,0.0
20140627,237160.31,182141.69,0.0,0.0
20140630,237072.03,182074.53,0.0,0.0
20140701,238655.14,183278.81,0.0,0.0
20140702,238812.38,183398.44,0.0,0.0
20140703,240120.94,184393.84,0.0,0.0
20140707,239178.83,183677.19,0.0,0.0
20140708,237492.9,182394.69,0.0,0.0
20140709,238595.88,183233.75,0.0,0.0
20140710,237610.22,182483.94,0.0,0.0
20140711,237959.73,182749.81,0.0,0.0
20140714,239112.3,183626.6,0.0,0.0
20140715,238650.31,183275.16,0.0,0.0
20140716,239652.9,184037.81,0.0,0.0
20140717,236816.84,181880.44,0.0,0.0
20140718,239247.75,183729.62,0.0,0.0
20140721,238692.64,183307.34,0.0,0.0
20140722,239889.95,184218.16,0.0,0.0
20140723,240310.83,184538.31,0.0,0.0
20140724,240428.14,184627.53,0.0,0.0
20140725,239262.27,183740.66,0.0,0.0
20140728,239331.22,183793.1,0.0,0.0
20140729,238247.58,182968.78,0.0,0.0
20140730,238262.08,182979.81,0.0,0.0
20140731,233497.02,179355.03,0.0,0.0
20140801,232829.42,179862.88,0.0,0.0
20140804,234503.25,178589.6,0.0,0.0
20140805,232231.97,180317.34,0.0,0.0
20140806,232235.61,180314.6,0.0,0.0
20140807,230945.16,181296.25,0.0,0.0
20140808,233608.28,179270.4,0.0,0.0
20140811,234252.9,178780.03,0.0,0.0
20140812,233869.52,179071.66,0.0,0.0
20140813,235438.11,177878.44,0.0,0.0
20140814,236461.28,177100.1,0.0,0.0
20140815,236446.77,177111.16,0.0,0.0
20140818,238464.06,175576.6,0.0,0.0
20140819,239656.53,174669.47,0.0,0.0
20140820,240250.36,174217.75,0.0,0.0
20140821,240959.08,173678.62,0.0,0.0
20140822,240478.94,174043.88,0.0,0.0
20140825,241630.3,173168.03,0.0,0.0
20140826,241884.27,172974.84,0.0,0.0
20140827,241896.36,172965.62,0.0,0.0
20140828,241487.58,173276.6,0.0,0.0
20140829,242289.42,172666.62,0.0,0.0
20140902,242157.6,172766.9,0.0,0.0
20140903,241968.92,172910.44,0.0,0.0
20140904,241597.64,173192.88,0.0,0.0
20140905,242814.3,172267.34,0.0,0.0
20140908,242068.11,172835.0,0.0,0.0
20140909,240483.77,174040.19,0.0,0.0
20140910,241360.6,173373.19,0.0,0.0
20140911,241573.45,173211.28,0.0,0.0
20140912,240133.05,174307.0,0.0,0.0
20140915,239962.52,174436.72,0.0,0.0
20140916,241758.48,173070.5,0.0,0.0
20140917,242071.72,172832.25,0.0,0.0
20140918,243255.73,171931.56,0.0,0.0
20140919,243139.64,172019.88,0.0,0.0
20140922,241191.28,173502.0,0.0,0.0
20140923,239798.05,174561.84,0.0,0.0
20140924,241676.25,173133.06,0.0,0.0
20140925,237768.66,176105.6,0.0,0.0
20140926,239807.72,174554.47,0.0,0.0
20140929,239196.97,175019.06,0.0,0.0
20140930,238530.58,175526.0,0.0,0.0
20141001,235370.39,177929.94,0.0,0.0
20141002,235371.61,177929.03,0.0,0.0
20141003,237999.66,175929.88,0.0,0.0
20141006,237627.14,176213.25,0.0,0.0
20141007,234032.78,178947.47,0.0,0.0
20141008,238119.38,175838.78,0.0,0.0
20141009,233199.5,179581.34,0.0,0.0
20141010,230529.12,181612.72,0.0,0.0
20141013,226732.8,184500.6,0.0,0.0
20141014,227090.77,184228.28,0.0,0.0
20141015,225251.27,185627.6,0.0,0.0
20141016,225283.92,185602.75,0.0,0.0
20141017,228186.5,183394.75,0.0,0.0
20141020,230272.73,181807.75,0.0,0.0
20141021,234780.2,185348.4,0.0,0.0
20141022,233066.47,184002.25,0.0,0.0
20141023,235933.97,186254.69,0.0,0.0
20141024,237598.12,187561.9,0.0,0.0
20141027,237241.34,187281.66,0.0,0.0
20141028,240073.8,189506.56,0.0,0.0
20141029,239741.2,189245.31,0.0,0.0
20141030,241234.81,190418.56,0.0,0.0
20141031,244064.84,192641.56,0.0,0.0
20141103,244035.81,192618.75,0.0,0.0
20141104,243345.23,192076.31,0.0,0.0
20141105,244732.42,193165.94,0.0,0.0
20141106,245656.4,193891.75,0.0,0.0
20141107,245742.3,193959.22,0.0,0.0
20141110,246509.05,194561.5,0.0,0.0
20141111,246680.8,194696.4,0.0,0.0
20141112,246507.84,194560.56,0.0,0.0
20141113,246638.45,194663.16,0.0,0.0
20141114,246697.72,194709.69,0.0,0.0
20141117,246879.12,194852.19,0.0,0.0
20141118,248146.6,195847.81,0.0,0.0
20141119,247774.1,195555.19,0.0,0.0
20141120,248261.48,195938.06,0.0,0.0
20141121,249561.6,196959.31,0.0,0.0
20141124,250276.34,197520.75,0.0,0.0
20141125,249988.53,197294.66,0.0,0.0
20141126,250689.98,197845.66,0.0,0.0
20141128,250052.62,197345.0,0.0,0.0
20141201,248344.92,196003.6,0.0,0.0
20141202,249930.47,197249.06,0.0,0.0
20141203,250871.4,197988.16,0.0,0.0
20141204,250579.9,197759.19,0.0,0.0
20141205,250997.19,198086.97,0.0,0.0
20141208,249175.81,196656.25,0.0,0.0
20141209,249116.55,196609.72,0.0,0.0
20141210,245043.25,193410.1,0.0,0.0
20141211,246154.69,194283.16,0.0,0.0
20141212,242163.64,191148.16,0.0,0.0
20141215,240627.69,189941.66,0.0,0.0
20141216,238585.0,188337.1,0.0,0.0
20141217,243440.78,192151.34,0.0,0.0
20141218,249287.06,196743.66,0.0,0.0
20141219,250426.31,197638.53,0.0,0.0
20141222,251380.56,198388.1,0.0,0.0
20141223,251819.56,198732.94,0.0,0.0
20141224,251784.48,198705.4,0.0,0.0
20141226,252617.78,199359.97,0.0,0.0
20141229,252835.48,199530.97,0.0,0.0
20141230,251599.47,198560.06,0.0,0.0
20141231,249005.27,196522.28,0.0,0.0
20150102,248920.61,196455.81,0.0,0.0
20150105,244370.81,192881.9,0.0,0.0
20150106,242197.5,194589.06,0.0,0.0
20150107,245014.22,192376.5,0.0,0.0
20150108,249397.11,188933.72,0.0,0.0
20150109,247301.22,190580.03,0.0,0.0
20150112,245299.64,192152.28,0.0,0.0
20150113,244667.12,192649.16,0.0,0.0
20150114,243244.86,193766.34,0.0,0.0
20150115,240995.36,195533.34,0.0,0.0
20150116,244230.53,192992.1,0.0,0.0
20150120,244609.08,192694.75,0.0,0.0
20150121,245766.47,191785.6,0.0,0.0
20150122,249519.27,188837.75,0.0,0.0
20150123,248149.02,189914.1,0.0,0.0
20150126,248786.38,189413.44,0.0,0.0
20150127,245455.66,192029.75,0.0,0.0
20150128,242143.1,194631.78,0.0,0.0
20150129,244451.84,192818.25,0.0,0.0
20150130,241275.94,195312.94,0.0,0.0
20150202,244403.47,192856.25,0.0,0.0
20150203,247932.53,190084.16,0.0,0.0
20150204,246902.11,189300.31,0.0,0.0
20150205,249443.08,191233.22,0.0,0.0
20150206,248590.44,190584.62,0.0,0.0
20150209,247534.62,189781.47,0.0,0.0
20150210,250177.2,191791.66,0.0,0.0
20150211,250169.94,191786.16,0.0,0.0
20150212,252582.7,193621.53,0.0,0.0
20150213,253611.9,194404.47,0.0,0.0
20150217,254017.08,194712.66,0.0,0.0
20150218,253937.23,194651.94,0.0,0.0
20150219,253667.53,194446.78,0.0,0.0
20150220,255221.64,195629.0,0.0,0.0
20150223,255144.22,195570.1,0.0,0.0
20150224,255848.11,196105.53,0.0,0.0
20150225,255652.2,195956.5,0.0,0.0
20150226,255274.84,195669.47,0.0,0.0
20150227,254520.17,195095.38,0.0,0.0
20150302,256079.1,196281.25,0.0,0.0
20150303,254916.88,195397.16,0.0,0.0
20150304,253798.17,194546.16,0.0,0.0
20150305,254101.73,194777.06,0.0,0.0
20150306,250500.11,192037.31,0.0,0.0
20150309,251488.19,192788.94,0.0,0.0
20150310,247222.61,189544.1,0.0,0.0
20150311,246748.52,189183.47,0.0,0.0
20150312,249857.9,191548.78,0.0,0.0
20150313,248340.08,190394.19,0.0,0.0
20150316,251701.03,192950.84,0.0,0.0
20150317,250865.34,192315.16,0.0,0.0
20150318,253915.47,194635.38,0.0,0.0
20150319,252678.25,193694.22,0.0,0.0
20150320,254955.58,195426.6,0.0,0.0
20150323,254510.5,195088.0,0.0,0.0
20150324,252947.95,193899.38,0.0,0.0
20150325,249265.3,191098.0,0.0,0.0
20150326,248672.67,190647.19,0.0,0.0
20150327,249261.67,191095.22,0.0,0.0
20150330,252311.8,193415.47,0.0,0.0
20150331,250092.52,191727.25,0.0,0.0
20150401,249100.81,190972.84,0.0,0.0
20150402,249980.05,191641.69,0.0,0.0
20150406,251632.12,192898.44,0.0,0.0
20150407,251113.28,192503.75,0.0,0.0
20150408,251786.9,193016.19,0.0,0.0
20150409,252909.23,193869.94,0.0,0.0
20150410,254225.1,194870.9,0.0,0.0
20150413,253060.4,193984.94,0.0,0.0
20150414,253472.84,194298.66,0.0,0.0
20150415,254777.77,195291.34,0.0,0.0
20150416,254579.44,195140.47,0.0,0.0
20150417,251699.83,192949.94,0.0,0.0
20150420,254024.31,194718.19,0.0,0.0
20150421,253648.2,194432.06,0.0,0.0
20150422,254938.62,195413.69,0.0,0.0
20150423,255539.7,195870.94,0.0,0.0
20150424,256115.38,196308.84,0.0,0.0
20150427,255054.73,195502.0,0.0,0.0
20150428,255761.03,196039.31,0.0,0.0
20150429,254804.4,195311.6,0.0,0.0
20150430,252223.52,193348.31,0.0,0.0
20150501,254978.55,195444.06,0.0,0.0
20150504,255728.38,196014.47,0.0,0.0
20150505,252701.22,193711.69,0.0,0.0
20150506,251575.25,192855.19,0.0,0.0
20150507,252524.66,192132.97,0.0,0.0
20150508,255923.11,189547.75,0.0,0.0
20150511,254620.56,190538.6,0.0,0.0
20150512,253869.53,191109.9,0.0,0.0
20150513,253792.11,191168.81,0.0,0.0
20150514,256527.81,189087.75,0.0,0.0
20150515,256724.92,188937.81,0.0,0.0
20150518,257507.4,188342.56,0.0,0.0
20150519,257341.73,188468.6,0.0,0.0
20150520,257102.28,188650.75,0.0,0.0
20150521,257703.34,188193.53,0.0,0.0
20150522,257127.67,188631.44,0.0,0.0
20150526,254483.89,190642.56,0.0,0.0
20150527,256815.64,188868.81,0.0,0.0
20150528,256490.31,189116.28,0.0,0.0
20150529,254869.69,190349.1,0.0,0.0
20150601,255394.58,189949.81,0.0,0.0
20150602,255136.98,190145.75,0.0,0.0
20150603,255677.6,189734.53,0.0,0.0
20150604,253472.84,191411.69,0.0,0.0
20150605,253108.81,191688.6,0.0,0.0
20150608,251470.05,192935.19,0.0,0.0
20150609,251575.25,192855.19,0.0,0.0
20150610,254604.83,190550.56,0.0,0.0
20150611,255047.5,190213.84,0.0,0.0
20150612,253263.61,191570.84,0.0,0.0
20150615,252394.03,192232.34,0.0,0.0
